poligono_id,fecha,tmin_p10,tmin_p50,tmin_p90,tmax_p10,tmax_p50,tmax_p90,precipitation_mm,weather_code,offset_calor_c,offset_frio_c,offset_origen,generated_at
san_jorge,2026-05-21,5.89,12.1,18.9,14.63,19.9,23.59,0.2,,0.0,0.0,ninguno,2026-05-09T01:11:19
san_jorge,2026-05-22,7.22,12.2,18.08,16.95,19.85,23.39,0.3,,0.0,0.0,ninguno,2026-05-09T01:11:19
san_lucas,2026-05-09,5.94,7.68,12.43,15.37,16.76,17.75,0.0,3.0,0.96,0.03,uhi_verano+invierno,2026-05-09T01:11:19
san_lucas,2026-05-10,3.53,6.43,10.23,14.57,15.46,16.45,0.0,3.0,0.96,0.03,uhi_verano+invierno,2026-05-09T01:11:19
san_lucas,2026-05-11,2.34,4.03,11.52,16.07,17.36,19.56,0.0,0.0,0.96,0.03,uhi_verano+invierno,2026-05-09T01:11:19
san_lucas,2026-05-12,3.84,5.53,12.42,18.37,19.91,21.86,0.0,0.0,0.96,0.03,uhi_verano+invierno,2026-05-09T01:11:19
san_lucas,2026-05-13,6.44,8.58,13.52,19.17,21.31,23.86,0.0,3.0,0.96,0.03,uhi_verano+invierno,2026-05-09T01:11:19
san_lucas,2026-05-14,9.44,13.63,17.61,18.97,21.76,26.06,0.0,3.0,0.96,0.03,uhi_verano+invierno,2026-05-09T01:11:19
san_lucas,2026-05-15,9.95,16.58,19.93,19.67,22.66,25.64,0.15,3.0,0.96,0.03,uhi_verano+invierno,2026-05-09T01:11:19
san_lucas,2026-05-16,9.65,13.63,18.5,18.97,22.06,25.54,0.4,,0.96,0.03,uhi_verano+invierno,2026-05-09T01:11:19
san_lucas,2026-05-17,7.95,11.48,17.23,16.48,20.56,23.93,0.0,,0.96,0.03,uhi_verano+invierno,2026-05-09T01:11:19
san_lucas,2026-05-18,4.65,10.23,16.23,16.38,19.51,23.65,0.0,,0.96,0.03,uhi_verano+invierno,2026-05-09T01:11:19
san_lucas,2026-05-19,4.93,10.33,17.52,16.76,20.61,24.4,0.0,,0.96,0.03,uhi_verano+invierno,2026-05-09T01:11:19
san_lucas,2026-05-20,4.65,11.18,17.41,15.57,21.31,25.12,0.0,,0.96,0.03,uhi_verano+invierno,2026-05-09T01:11:19
san_lucas,2026-05-21,5.92,12.13,18.93,15.59,20.86,24.55,0.2,,0.96,0.03,uhi_verano+invierno,2026-05-09T01:11:19
san_lucas,2026-05-22,7.25,12.23,18.11,17.91,20.81,24.35,0.3,,0.96,0.03,uhi_verano+invierno,2026-05-09T01:11:19
san_marcos,2026-05-09,5.79,7.53,12.28,15.02,16.41,17.4,0.0,3.0,0.61,-0.12,uhi_verano+invierno,2026-05-09T01:11:19
san_marcos,2026-05-10,3.38,6.28,10.08,14.22,15.11,16.1,0.0,3.0,0.61,-0.12,uhi_verano+invierno,2026-05-09T01:11:19
san_marcos,2026-05-11,2.19,3.88,11.37,15.72,17.01,19.21,0.0,0.0,0.61,-0.12,uhi_verano+invierno,2026-05-09T01:11:19
san_marcos,2026-05-12,3.69,5.38,12.27,18.02,19.56,21.51,0.0,0.0,0.61,-0.12,uhi_verano+invierno,2026-05-09T01:11:19
san_marcos,2026-05-13,6.29,8.43,13.37,18.82,20.96,23.51,0.0,3.0,0.61,-0.12,uhi_verano+invierno,2026-05-09T01:11:19
san_marcos,2026-05-14,9.29,13.48,17.46,18.62,21.41,25.71,0.0,3.0,0.61,-0.12,uhi_verano+invierno,2026-05-09T01:11:19
san_marcos,2026-05-15,9.8,16.43,19.78,19.32,22.31,25.29,0.15,3.0,0.61,-0.12,uhi_verano+invierno,2026-05-09T01:11:19
san_marcos,2026-05-16,9.5,13.48,18.35,18.62,21.71,25.19,0.4,,0.61,-0.12,uhi_verano+invierno,2026-05-09T01:11:19
san_marcos,2026-05-17,7.8,11.33,17.08,16.13,20.21,23.58,0.0,,0.61,-0.12,uhi_verano+invierno,2026-05-09T01:11:19
san_marcos,2026-05-18,4.5,10.08,16.08,16.03,19.16,23.3,0.0,,0.61,-0.12,uhi_verano+invierno,2026-05-09T01:11:19
san_marcos,2026-05-19,4.78,10.18,17.37,16.41,20.26,24.05,0.0,,0.61,-0.12,uhi_verano+invierno,2026-05-09T01:11:19
san_marcos,2026-05-20,4.5,11.03,17.26,15.22,20.96,24.77,0.0,,0.61,-0.12,uhi_verano+invierno,2026-05-09T01:11:19
san_marcos,2026-05-21,5.77,11.98,18.78,15.24,20.51,24.2,0.2,,0.61,-0.12,uhi_verano+invierno,2026-05-09T01:11:19
san_marcos,2026-05-22,7.1,12.08,17.96,17.56,20.46,24.0,0.3,,0.61,-0.12,uhi_verano+invierno,2026-05-09T01:11:19
san_martin,2026-05-09,5.99,7.73,12.48,15.97,17.36,18.35,0.0,3.0,1.56,0.08,uhi_verano+invierno,2026-05-09T01:11:19
san_martin,2026-05-10,3.58,6.48,10.28,15.17,16.06,17.05,0.0,3.0,1.56,0.08,uhi_verano+invierno,2026-05-09T01:11:19
san_martin,2026-05-11,2.39,4.08,11.57,16.67,17.96,20.16,0.0,0.0,1.56,0.08,uhi_verano+invierno,2026-05-09T01:11:19
san_martin,2026-05-12,3.89,5.58,12.47,18.97,20.51,22.46,0.0,0.0,1.56,0.08,uhi_verano+invierno,2026-05-09T01:11:19
san_martin,2026-05-13,6.49,8.63,13.57,19.77,21.91,24.46,0.0,3.0,1.56,0.08,uhi_verano+invierno,2026-05-09T01:11:19
san_martin,2026-05-14,9.49,13.68,17.66,19.57,22.36,26.66,0.0,3.0,1.56,0.08,uhi_verano+invierno,2026-05-09T01:11:19
san_martin,2026-05-15,10.0,16.63,19.98,20.27,23.26,26.24,0.15,3.0,1.56,0.08,uhi_verano+invierno,2026-05-09T01:11:19
san_martin,2026-05-16,9.7,13.68,18.55,19.57,22.66,26.14,0.4,,1.56,0.08,uhi_verano+invierno,2026-05-09T01:11:19
san_martin,2026-05-17,8.0,11.53,17.28,17.08,21.16,24.53,0.0,,1.56,0.08,uhi_verano+invierno,2026-05-09T01:11:19
san_martin,2026-05-18,4.7,10.28,16.28,16.98,20.11,24.25,0.0,,1.56,0.08,uhi_verano+invierno,2026-05-09T01:11:19
san_martin,2026-05-19,4.98,10.38,17.57,17.36,21.21,25.0,0.0,,1.56,0.08,uhi_verano+invierno,2026-05-09T01:11:19
san_martin,2026-05-20,4.7,11.23,17.46,16.17,21.91,25.72,0.0,,1.56,0.08,uhi_verano+invierno,2026-05-09T01:11:19
san_martin,2026-05-21,5.97,12.18,18.98,16.19,21.46,25.15,0.2,,1.56,0.08,uhi_verano+invierno,2026-05-09T01:11:19
san_martin,2026-05-22,7.3,12.28,18.16,18.51,21.41,24.95,0.3,,1.56,0.08,uhi_verano+invierno,2026-05-09T01:11:19
san_martin_sureste,2026-05-09,6.12,7.86,12.61,15.49,16.88,17.87,0.0,3.0,1.08,0.21,uhi_verano+invierno,2026-05-09T01:11:19
san_martin_sureste,2026-05-10,3.71,6.61,10.41,14.69,15.58,16.57,0.0,3.0,1.08,0.21,uhi_verano+invierno,2026-05-09T01:11:19
san_martin_sureste,2026-05-11,2.52,4.21,11.7,16.19,17.48,19.68,0.0,0.0,1.08,0.21,uhi_verano+invierno,2026-05-09T01:11:19
san_martin_sureste,2026-05-12,4.02,5.71,12.6,18.49,20.03,21.98,0.0,0.0,1.08,0.21,uhi_verano+invierno,2026-05-09T01:11:19
san_martin_sureste,2026-05-13,6.62,8.76,13.7,19.29,21.43,23.98,0.0,3.0,1.08,0.21,uhi_verano+invierno,2026-05-09T01:11:19
san_martin_sureste,2026-05-14,9.62,13.81,17.79,19.09,21.88,26.18,0.0,3.0,1.08,0.21,uhi_verano+invierno,2026-05-09T01:11:19
san_martin_sureste,2026-05-15,10.13,16.76,20.11,19.79,22.78,25.76,0.15,3.0,1.08,0.21,uhi_verano+invierno,2026-05-09T01:11:19
san_martin_sureste,2026-05-16,9.83,13.81,18.68,19.09,22.18,25.66,0.4,,1.08,0.21,uhi_verano+invierno,2026-05-09T01:11:19
san_martin_sureste,2026-05-17,8.13,11.66,17.41,16.6,20.68,24.05,0.0,,1.08,0.21,uhi_verano+invierno,2026-05-09T01:11:19
san_martin_sureste,2026-05-18,4.83,10.41,16.41,16.5,19.63,23.77,0.0,,1.08,0.21,uhi_verano+invierno,2026-05-09T01:11:19
san_martin_sureste,2026-05-19,5.11,10.51,17.7,16.88,20.73,24.52,0.0,,1.08,0.21,uhi_verano+invierno,2026-05-09T01:11:19
san_martin_sureste,2026-05-20,4.83,11.36,17.59,15.69,21.43,25.24,0.0,,1.08,0.21,uhi_verano+invierno,2026-05-09T01:11:19
san_martin_sureste,2026-05-21,6.1,12.31,19.11,15.71,20.98,24.67,0.2,,1.08,0.21,uhi_verano+invierno,2026-05-09T01:11:19
san_martin_sureste,2026-05-22,7.43,12.41,18.29,18.03,20.93,24.47,0.3,,1.08,0.21,uhi_verano+invierno,2026-05-09T01:11:19
santa_helena,2026-05-09,6.37,8.11,12.86,15.68,17.07,18.06,0.0,3.0,1.27,0.46,uhi_verano+invierno,2026-05-09T01:11:19
santa_helena,2026-05-10,3.96,6.86,10.66,14.88,15.77,16.76,0.0,3.0,1.27,0.46,uhi_verano+invierno,2026-05-09T01:11:19
santa_helena,2026-05-11,2.77,4.46,11.95,16.38,17.67,19.87,0.0,0.0,1.27,0.46,uhi_verano+invierno,2026-05-09T01:11:19
santa_helena,2026-05-12,4.27,5.96,12.85,18.68,20.22,22.17,0.0,0.0,1.27,0.46,uhi_verano+invierno,2026-05-09T01:11:19
santa_helena,2026-05-13,6.87,9.01,13.95,19.48,21.62,24.17,0.0,3.0,1.27,0.46,uhi_verano+invierno,2026-05-09T01:11:19
santa_helena,2026-05-14,9.87,14.06,18.04,19.28,22.07,26.37,0.0,3.0,1.27,0.46,uhi_verano+invierno,2026-05-09T01:11:19
santa_helena,2026-05-15,10.38,17.01,20.36,19.98,22.97,25.95,0.15,3.0,1.27,0.46,uhi_verano+invierno,2026-05-09T01:11:19
santa_helena,2026-05-16,10.08,14.06,18.93,19.28,22.37,25.85,0.4,,1.27,0.46,uhi_verano+invierno,2026-05-09T01:11:19
santa_helena,2026-05-17,8.38,11.91,17.66,16.79,20.87,24.24,0.0,,1.27,0.46,uhi_verano+invierno,2026-05-09T01:11:19
santa_helena,2026-05-18,5.08,10.66,16.66,16.69,19.82,23.96,0.0,,1.27,0.46,uhi_verano+invierno,2026-05-09T01:11:19
santa_helena,2026-05-19,5.36,10.76,17.95,17.07,20.92,24.71,0.0,,1.27,0.46,uhi_verano+invierno,2026-05-09T01:11:19
santa_helena,2026-05-20,5.08,11.61,17.84,15.88,21.62,25.43,0.0,,1.27,0.46,uhi_verano+invierno,2026-05-09T01:11:19
santa_helena,2026-05-21,6.35,12.56,19.36,15.9,21.17,24.86,0.2,,1.27,0.46,uhi_verano+invierno,2026-05-09T01:11:19
santa_helena,2026-05-22,7.68,12.66,18.54,18.22,21.12,24.66,0.3,,1.27,0.46,uhi_verano+invierno,2026-05-09T01:11:19
santa_rita,2026-05-09,5.96,7.7,12.45,15.7,17.09,18.08,0.0,3.0,1.29,0.05,uhi_verano+invierno,2026-05-09T01:11:19
santa_rita,2026-05-10,3.55,6.45,10.25,14.9,15.79,16.78,0.0,3.0,1.29,0.05,uhi_verano+invierno,2026-05-09T01:11:19
santa_rita,2026-05-11,2.36,4.05,11.54,16.4,17.69,19.89,0.0,0.0,1.29,0.05,uhi_verano+invierno,2026-05-09T01:11:19
santa_rita,2026-05-12,3.86,5.55,12.44,18.7,20.24,22.19,0.0,0.0,1.29,0.05,uhi_verano+invierno,2026-05-09T01:11:19
santa_rita,2026-05-13,6.46,8.6,13.54,19.5,21.64,24.19,0.0,3.0,1.29,0.05,uhi_verano+invierno,2026-05-09T01:11:19
santa_rita,2026-05-14,9.46,13.65,17.63,19.3,22.09,26.39,0.0,3.0,1.29,0.05,uhi_verano+invierno,2026-05-09T01:11:19
santa_rita,2026-05-15,9.97,16.6,19.95,20.0,22.99,25.97,0.15,3.0,1.29,0.05,uhi_verano+invierno,2026-05-09T01:11:19
santa_rita,2026-05-16,9.67,13.65,18.52,19.3,22.39,25.87,0.4,,1.29,0.05,uhi_verano+invierno,2026-05-09T01:11:19
santa_rita,2026-05-17,7.97,11.5,17.25,16.81,20.89,24.26,0.0,,1.29,0.05,uhi_verano+invierno,2026-05-09T01:11:19
santa_rita,2026-05-18,4.67,10.25,16.25,16.71,19.84,23.98,0.0,,1.29,0.05,uhi_verano+invierno,2026-05-09T01:11:19
santa_rita,2026-05-19,4.95,10.35,17.54,17.09,20.94,24.73,0.0,,1.29,0.05,uhi_verano+invierno,2026-05-09T01:11:19
santa_rita,2026-05-20,4.67,11.2,17.43,15.9,21.64,25.45,0.0,,1.29,0.05,uhi_verano+invierno,2026-05-09T01:11:19
santa_rita,2026-05-21,5.94,12.15,18.95,15.92,21.19,24.88,0.2,,1.29,0.05,uhi_verano+invierno,2026-05-09T01:11:19
santa_rita,2026-05-22,7.27,12.25,18.13,18.24,21.14,24.68,0.3,,1.29,0.05,uhi_verano+invierno,2026-05-09T01:11:19
villa_bonita,2026-05-09,6.24,7.98,12.73,15.55,16.94,17.93,0.0,3.0,1.14,0.33,uhi_verano+invierno,2026-05-09T01:11:19
villa_bonita,2026-05-10,3.83,6.73,10.53,14.75,15.64,16.63,0.0,3.0,1.14,0.33,uhi_verano+invierno,2026-05-09T01:11:19
villa_bonita,2026-05-11,2.64,4.33,11.82,16.25,17.54,19.74,0.0,0.0,1.14,0.33,uhi_verano+invierno,2026-05-09T01:11:19
villa_bonita,2026-05-12,4.14,5.83,12.72,18.55,20.09,22.04,0.0,0.0,1.14,0.33,uhi_verano+invierno,2026-05-09T01:11:19
villa_bonita,2026-05-13,6.74,8.88,13.82,19.35,21.49,24.04,0.0,3.0,1.14,0.33,uhi_verano+invierno,2026-05-09T01:11:19
villa_bonita,2026-05-14,9.74,13.93,17.91,19.15,21.94,26.24,0.0,3.0,1.14,0.33,uhi_verano+invierno,2026-05-09T01:11:19
villa_bonita,2026-05-15,10.25,16.88,20.23,19.85,22.84,25.82,0.15,3.0,1.14,0.33,uhi_verano+invierno,2026-05-09T01:11:19
villa_bonita,2026-05-16,9.95,13.93,18.8,19.15,22.24,25.72,0.4,,1.14,0.33,uhi_verano+invierno,2026-05-09T01:11:19
villa_bonita,2026-05-17,8.25,11.78,17.53,16.66,20.74,24.11,0.0,,1.14,0.33,uhi_verano+invierno,2026-05-09T01:11:19
villa_bonita,2026-05-18,4.95,10.53,16.53,16.56,19.69,23.83,0.0,,1.14,0.33,uhi_verano+invierno,2026-05-09T01:11:19
villa_bonita,2026-05-19,5.23,10.63,17.82,16.94,20.79,24.58,0.0,,1.14,0.33,uhi_verano+invierno,2026-05-09T01:11:19
villa_bonita,2026-05-20,4.95,11.48,17.71,15.75,21.49,25.3,0.0,,1.14,0.33,uhi_verano+invierno,2026-05-09T01:11:19
villa_bonita,2026-05-21,6.22,12.43,19.23,15.77,21.04,24.73,0.2,,1.14,0.33,uhi_verano+invierno,2026-05-09T01:11:19
villa_bonita,2026-05-22,7.55,12.53,18.41,18.09,20.99,24.53,0.3,,1.14,0.33,uhi_verano+invierno,2026-05-09T01:11:19
villa_cabello,2026-05-09,6.06,7.8,12.55,15.02,16.41,17.4,0.0,3.0,0.61,0.15,uhi_verano+invierno,2026-05-09T01:11:19
villa_cabello,2026-05-10,3.65,6.55,10.35,14.22,15.11,16.1,0.0,3.0,0.61,0.15,uhi_verano+invierno,2026-05-09T01:11:19
villa_cabello,2026-05-11,2.46,4.15,11.64,15.72,17.01,19.21,0.0,0.0,0.61,0.15,uhi_verano+invierno,2026-05-09T01:11:19
villa_cabello,2026-05-12,3.96,5.65,12.54,18.02,19.56,21.51,0.0,0.0,0.61,0.15,uhi_verano+invierno,2026-05-09T01:11:19
villa_cabello,2026-05-13,6.56,8.7,13.64,18.82,20.96,23.51,0.0,3.0,0.61,0.15,uhi_verano+invierno,2026-05-09T01:11:19
villa_cabello,2026-05-14,9.56,13.75,17.73,18.62,21.41,25.71,0.0,3.0,0.61,0.15,uhi_verano+invierno,2026-05-09T01:11:19
villa_cabello,2026-05-15,10.07,16.7,20.05,19.32,22.31,25.29,0.15,3.0,0.61,0.15,uhi_verano+invierno,2026-05-09T01:11:19
villa_cabello,2026-05-16,9.77,13.75,18.62,18.62,21.71,25.19,0.4,,0.61,0.15,uhi_verano+invierno,2026-05-09T01:11:19
villa_cabello,2026-05-17,8.07,11.6,17.35,16.13,20.21,23.58,0.0,,0.61,0.15,uhi_verano+invierno,2026-05-09T01:11:19
villa_cabello,2026-05-18,4.77,10.35,16.35,16.03,19.16,23.3,0.0,,0.61,0.15,uhi_verano+invierno,2026-05-09T01:11:19
villa_cabello,2026-05-19,5.05,10.45,17.64,16.41,20.26,24.05,0.0,,0.61,0.15,uhi_verano+invierno,2026-05-09T01:11:19
villa_cabello,2026-05-20,4.77,11.3,17.53,15.22,20.96,24.77,0.0,,0.61,0.15,uhi_verano+invierno,2026-05-09T01:11:19
villa_cabello,2026-05-21,6.04,12.25,19.05,15.24,20.51,24.2,0.2,,0.61,0.15,uhi_verano+invierno,2026-05-09T01:11:19
villa_cabello,2026-05-22,7.37,12.35,18.23,17.56,20.46,24.0,0.3,,0.61,0.15,uhi_verano+invierno,2026-05-09T01:11:19
villa_dolores,2026-05-09,6.1,7.84,12.59,15.84,17.23,18.22,0.0,3.0,1.43,0.19,uhi_verano+invierno,2026-05-09T01:11:19
villa_dolores,2026-05-10,3.69,6.59,10.39,15.04,15.93,16.92,0.0,3.0,1.43,0.19,uhi_verano+invierno,2026-05-09T01:11:19
villa_dolores,2026-05-11,2.5,4.19,11.68,16.54,17.83,20.03,0.0,0.0,1.43,0.19,uhi_verano+invierno,2026-05-09T01:11:19
villa_dolores,2026-05-12,4.0,5.69,12.58,18.84,20.38,22.33,0.0,0.0,1.43,0.19,uhi_verano+invierno,2026-05-09T01:11:19
villa_dolores,2026-05-13,6.6,8.74,13.68,19.64,21.78,24.33,0.0,3.0,1.43,0.19,uhi_verano+invierno,2026-05-09T01:11:19
villa_dolores,2026-05-14,9.6,13.79,17.77,19.44,22.23,26.53,0.0,3.0,1.43,0.19,uhi_verano+invierno,2026-05-09T01:11:19
villa_dolores,2026-05-15,10.11,16.74,20.09,20.14,23.13,26.11,0.15,3.0,1.43,0.19,uhi_verano+invierno,2026-05-09T01:11:19
villa_dolores,2026-05-16,9.81,13.79,18.66,19.44,22.53,26.01,0.4,,1.43,0.19,uhi_verano+invierno,2026-05-09T01:11:19
villa_dolores,2026-05-17,8.11,11.64,17.39,16.95,21.03,24.4,0.0,,1.43,0.19,uhi_verano+invierno,2026-05-09T01:11:19
villa_dolores,2026-05-18,4.81,10.39,16.39,16.85,19.98,24.12,0.0,,1.43,0.19,uhi_verano+invierno,2026-05-09T01:11:19
villa_dolores,2026-05-19,5.09,10.49,17.68,17.23,21.08,24.87,0.0,,1.43,0.19,uhi_verano+invierno,2026-05-09T01:11:19
villa_dolores,2026-05-20,4.81,11.34,17.57,16.04,21.78,25.59,0.0,,1.43,0.19,uhi_verano+invierno,2026-05-09T01:11:19
villa_dolores,2026-05-21,6.08,12.29,19.09,16.06,21.33,25.02,0.2,,1.43,0.19,uhi_verano+invierno,2026-05-09T01:11:19
villa_dolores,2026-05-22,7.41,12.39,18.27,18.38,21.28,24.82,0.3,,1.43,0.19,uhi_verano+invierno,2026-05-09T01:11:19
villa_mola,2026-05-09,6.26,8.0,12.75,15.7,17.09,18.08,0.0,3.0,1.29,0.35,uhi_verano+invierno,2026-05-09T01:11:19
villa_mola,2026-05-10,3.85,6.75,10.55,14.9,15.79,16.78,0.0,3.0,1.29,0.35,uhi_verano+invierno,2026-05-09T01:11:19
villa_mola,2026-05-11,2.66,4.35,11.84,16.4,17.69,19.89,0.0,0.0,1.29,0.35,uhi_verano+invierno,2026-05-09T01:11:19
villa_mola,2026-05-12,4.16,5.85,12.74,18.7,20.24,22.19,0.0,0.0,1.29,0.35,uhi_verano+invierno,2026-05-09T01:11:19
villa_mola,2026-05-13,6.76,8.9,13.84,19.5,21.64,24.19,0.0,3.0,1.29,0.35,uhi_verano+invierno,2026-05-09T01:11:19
villa_mola,2026-05-14,9.76,13.95,17.93,19.3,22.09,26.39,0.0,3.0,1.29,0.35,uhi_verano+invierno,2026-05-09T01:11:19
villa_mola,2026-05-15,10.27,16.9,20.25,20.0,22.99,25.97,0.15,3.0,1.29,0.35,uhi_verano+invierno,2026-05-09T01:11:19
villa_mola,2026-05-16,9.97,13.95,18.82,19.3,22.39,25.87,0.4,,1.29,0.35,uhi_verano+invierno,2026-05-09T01:11:19
villa_mola,2026-05-17,8.27,11.8,17.55,16.81,20.89,24.26,0.0,,1.29,0.35,uhi_verano+invierno,2026-05-09T01:11:19
villa_mola,2026-05-18,4.97,10.55,16.55,16.71,19.84,23.98,0.0,,1.29,0.35,uhi_verano+invierno,2026-05-09T01:11:19
villa_mola,2026-05-19,5.25,10.65,17.84,17.09,20.94,24.73,0.0,,1.29,0.35,uhi_verano+invierno,2026-05-09T01:11:19
villa_mola,2026-05-20,4.97,11.5,17.73,15.9,21.64,25.45,0.0,,1.29,0.35,uhi_verano+invierno,2026-05-09T01:11:19
villa_mola,2026-05-21,6.24,12.45,19.25,15.92,21.19,24.88,0.2,,1.29,0.35,uhi_verano+invierno,2026-05-09T01:11:19
villa_mola,2026-05-22,7.57,12.55,18.43,18.24,21.14,24.68,0.3,,1.29,0.35,uhi_verano+invierno,2026-05-09T01:11:19
villa_sarita,2026-05-09,5.93,7.67,12.42,15.57,16.96,17.95,0.0,3.0,1.16,0.02,uhi_verano+invierno,2026-05-09T01:11:19
villa_sarita,2026-05-10,3.52,6.42,10.22,14.77,15.66,16.65,0.0,3.0,1.16,0.02,uhi_verano+invierno,2026-05-09T01:11:19
villa_sarita,2026-05-11,2.33,4.02,11.51,16.27,17.56,19.76,0.0,0.0,1.16,0.02,uhi_verano+invierno,2026-05-09T01:11:19
villa_sarita,2026-05-12,3.83,5.52,12.41,18.57,20.11,22.06,0.0,0.0,1.16,0.02,uhi_verano+invierno,2026-05-09T01:11:19
villa_sarita,2026-05-13,6.43,8.57,13.51,19.37,21.51,24.06,0.0,3.0,1.16,0.02,uhi_verano+invierno,2026-05-09T01:11:19
villa_sarita,2026-05-14,9.43,13.62,17.6,19.17,21.96,26.26,0.0,3.0,1.16,0.02,uhi_verano+invierno,2026-05-09T01:11:19
villa_sarita,2026-05-15,9.94,16.57,19.92,19.87,22.86,25.84,0.15,3.0,1.16,0.02,uhi_verano+invierno,2026-05-09T01:11:19
villa_sarita,2026-05-16,9.64,13.62,18.49,19.17,22.26,25.74,0.4,,1.16,0.02,uhi_verano+invierno,2026-05-09T01:11:19
villa_sarita,2026-05-17,7.94,11.47,17.22,16.68,20.76,24.13,0.0,,1.16,0.02,uhi_verano+invierno,2026-05-09T01:11:19
villa_sarita,2026-05-18,4.64,10.22,16.22,16.58,19.71,23.85,0.0,,1.16,0.02,uhi_verano+invierno,2026-05-09T01:11:19
villa_sarita,2026-05-19,4.92,10.32,17.51,16.96,20.81,24.6,0.0,,1.16,0.02,uhi_verano+invierno,2026-05-09T01:11:19
villa_sarita,2026-05-20,4.64,11.17,17.4,15.77,21.51,25.32,0.0,,1.16,0.02,uhi_verano+invierno,2026-05-09T01:11:19
villa_sarita,2026-05-21,5.91,12.12,18.92,15.79,21.06,24.75,0.2,,1.16,0.02,uhi_verano+invierno,2026-05-09T01:11:19
villa_sarita,2026-05-22,7.24,12.22,18.1,18.11,21.01,24.55,0.3,,1.16,0.02,uhi_verano+invierno,2026-05-09T01:11:19
villa_urquiza,2026-05-09,6.09,7.83,12.58,15.89,17.28,18.27,0.0,3.0,1.48,0.18,uhi_verano+invierno,2026-05-09T01:11:19
villa_urquiza,2026-05-10,3.68,6.58,10.38,15.09,15.98,16.97,0.0,3.0,1.48,0.18,uhi_verano+invierno,2026-05-09T01:11:19
villa_urquiza,2026-05-11,2.49,4.18,11.67,16.59,17.88,20.08,0.0,0.0,1.48,0.18,uhi_verano+invierno,2026-05-09T01:11:19
villa_urquiza,2026-05-12,3.99,5.68,12.57,18.89,20.43,22.38,0.0,0.0,1.48,0.18,uhi_verano+invierno,2026-05-09T01:11:19
villa_urquiza,2026-05-13,6.59,8.73,13.67,19.69,21.83,24.38,0.0,3.0,1.48,0.18,uhi_verano+invierno,2026-05-09T01:11:19
villa_urquiza,2026-05-14,9.59,13.78,17.76,19.49,22.28,26.58,0.0,3.0,1.48,0.18,uhi_verano+invierno,2026-05-09T01:11:19
villa_urquiza,2026-05-15,10.1,16.73,20.08,20.19,23.18,26.16,0.15,3.0,1.48,0.18,uhi_verano+invierno,2026-05-09T01:11:19
villa_urquiza,2026-05-16,9.8,13.78,18.65,19.49,22.58,26.06,0.4,,1.48,0.18,uhi_verano+invierno,2026-05-09T01:11:19
villa_urquiza,2026-05-17,8.1,11.63,17.38,17.0,21.08,24.45,0.0,,1.48,0.18,uhi_verano+invierno,2026-05-09T01:11:19
villa_urquiza,2026-05-18,4.8,10.38,16.38,16.9,20.03,24.17,0.0,,1.48,0.18,uhi_verano+invierno,2026-05-09T01:11:19
villa_urquiza,2026-05-19,5.08,10.48,17.67,17.28,21.13,24.92,0.0,,1.48,0.18,uhi_verano+invierno,2026-05-09T01:11:19
villa_urquiza,2026-05-20,4.8,11.33,17.56,16.09,21.83,25.64,0.0,,1.48,0.18,uhi_verano+invierno,2026-05-09T01:11:19
villa_urquiza,2026-05-21,6.07,12.28,19.08,16.11,21.38,25.07,0.2,,1.48,0.18,uhi_verano+invierno,2026-05-09T01:11:19
villa_urquiza,2026-05-22,7.4,12.38,18.26,18.43,21.33,24.87,0.3,,1.48,0.18,uhi_verano+invierno,2026-05-09T01:11:19
yacyreta,2026-05-09,6.0,7.74,12.49,15.89,17.28,18.27,0.0,3.0,1.48,0.09,uhi_verano+invierno,2026-05-09T01:11:19
yacyreta,2026-05-10,3.59,6.49,10.29,15.09,15.98,16.97,0.0,3.0,1.48,0.09,uhi_verano+invierno,2026-05-09T01:11:19
yacyreta,2026-05-11,2.4,4.09,11.58,16.59,17.88,20.08,0.0,0.0,1.48,0.09,uhi_verano+invierno,2026-05-09T01:11:19
yacyreta,2026-05-12,3.9,5.59,12.48,18.89,20.43,22.38,0.0,0.0,1.48,0.09,uhi_verano+invierno,2026-05-09T01:11:19
yacyreta,2026-05-13,6.5,8.64,13.58,19.69,21.83,24.38,0.0,3.0,1.48,0.09,uhi_verano+invierno,2026-05-09T01:11:19
yacyreta,2026-05-14,9.5,13.69,17.67,19.49,22.28,26.58,0.0,3.0,1.48,0.09,uhi_verano+invierno,2026-05-09T01:11:19
yacyreta,2026-05-15,10.01,16.64,19.99,20.19,23.18,26.16,0.15,3.0,1.48,0.09,uhi_verano+invierno,2026-05-09T01:11:19
yacyreta,2026-05-16,9.71,13.69,18.56,19.49,22.58,26.06,0.4,,1.48,0.09,uhi_verano+invierno,2026-05-09T01:11:19
yacyreta,2026-05-17,8.01,11.54,17.29,17.0,21.08,24.45,0.0,,1.48,0.09,uhi_verano+invierno,2026-05-09T01:11:19
yacyreta,2026-05-18,4.71,10.29,16.29,16.9,20.03,24.17,0.0,,1.48,0.09,uhi_verano+invierno,2026-05-09T01:11:19
yacyreta,2026-05-19,4.99,10.39,17.58,17.28,21.13,24.92,0.0,,1.48,0.09,uhi_verano+invierno,2026-05-09T01:11:19
yacyreta,2026-05-20,4.71,11.24,17.47,16.09,21.83,25.64,0.0,,1.48,0.09,uhi_verano+invierno,2026-05-09T01:11:19
