poligono_id,fecha,tmin_p10,tmin_p50,tmin_p90,tmax_p10,tmax_p50,tmax_p90,precipitation_mm,weather_code,offset_calor_c,offset_frio_c,offset_origen,generated_at
san_lucas,2026-07-13,4.89,11.13,18.44,13.07,19.51,26.48,0.0,,0.96,0.18,uhi_verano+invierno,2026-07-01T07:48:10
san_lucas,2026-07-14,3.41,9.28,18.67,13.56,19.36,27.64,0.0,,0.96,0.18,uhi_verano+invierno,2026-07-01T07:48:10
san_marcos,2026-07-01,12.75,13.54,14.53,17.82,19.21,20.7,15.0,63.0,0.61,0.04,uhi_verano+invierno,2026-07-01T07:48:10
san_marcos,2026-07-02,6.74,8.99,11.9,15.12,16.01,17.4,13.6,63.0,0.61,0.04,uhi_verano+invierno,2026-07-01T07:48:10
san_marcos,2026-07-03,2.56,4.49,8.73,11.11,12.51,14.29,0.0,3.0,0.61,0.04,uhi_verano+invierno,2026-07-01T07:48:10
san_marcos,2026-07-04,3.14,6.64,10.34,14.91,17.06,19.41,0.0,3.0,0.61,0.04,uhi_verano+invierno,2026-07-01T07:48:10
san_marcos,2026-07-05,6.97,10.09,13.83,16.01,20.91,23.7,0.0,3.0,0.61,0.04,uhi_verano+invierno,2026-07-01T07:48:10
san_marcos,2026-07-06,6.54,10.24,12.81,12.81,15.56,19.08,2.15,3.0,0.61,0.04,uhi_verano+invierno,2026-07-01T07:48:10
san_marcos,2026-07-07,3.74,7.49,11.53,11.04,15.56,18.71,0.0,3.0,0.61,0.04,uhi_verano+invierno,2026-07-01T07:48:10
san_marcos,2026-07-08,3.54,5.34,12.34,16.84,19.16,22.27,0.0,,0.61,0.04,uhi_verano+invierno,2026-07-01T07:48:10
san_marcos,2026-07-09,4.94,9.69,16.14,19.15,22.06,25.41,0.0,,0.61,0.04,uhi_verano+invierno,2026-07-01T07:48:10
san_marcos,2026-07-10,7.69,15.09,19.0,19.75,24.51,27.3,0.0,,0.61,0.04,uhi_verano+invierno,2026-07-01T07:48:10
san_marcos,2026-07-11,10.65,16.14,19.84,17.94,23.56,28.5,1.0,,0.61,0.04,uhi_verano+invierno,2026-07-01T07:48:10
san_marcos,2026-07-12,6.14,13.69,18.73,13.51,19.86,28.01,0.8,,0.61,0.04,uhi_verano+invierno,2026-07-01T07:48:10
san_marcos,2026-07-13,4.75,10.99,18.3,12.72,19.16,26.13,0.0,,0.61,0.04,uhi_verano+invierno,2026-07-01T07:48:10
san_marcos,2026-07-14,3.27,9.14,18.53,13.21,19.01,27.29,0.0,,0.61,0.04,uhi_verano+invierno,2026-07-01T07:48:10
san_martin,2026-07-01,13.02,13.81,14.8,18.77,20.16,21.65,15.0,63.0,1.56,0.31,uhi_verano+invierno,2026-07-01T07:48:10
san_martin,2026-07-02,7.01,9.26,12.17,16.07,16.96,18.35,13.6,63.0,1.56,0.31,uhi_verano+invierno,2026-07-01T07:48:10
san_martin,2026-07-03,2.83,4.76,9.0,12.06,13.46,15.24,0.0,3.0,1.56,0.31,uhi_verano+invierno,2026-07-01T07:48:10
san_martin,2026-07-04,3.41,6.91,10.61,15.86,18.01,20.36,0.0,3.0,1.56,0.31,uhi_verano+invierno,2026-07-01T07:48:10
san_martin,2026-07-05,7.24,10.36,14.1,16.96,21.86,24.65,0.0,3.0,1.56,0.31,uhi_verano+invierno,2026-07-01T07:48:10
san_martin,2026-07-06,6.81,10.51,13.08,13.76,16.51,20.03,2.15,3.0,1.56,0.31,uhi_verano+invierno,2026-07-01T07:48:10
san_martin,2026-07-07,4.01,7.76,11.8,11.99,16.51,19.66,0.0,3.0,1.56,0.31,uhi_verano+invierno,2026-07-01T07:48:10
san_martin,2026-07-08,3.81,5.61,12.61,17.79,20.11,23.22,0.0,,1.56,0.31,uhi_verano+invierno,2026-07-01T07:48:10
san_martin,2026-07-09,5.21,9.96,16.41,20.1,23.01,26.36,0.0,,1.56,0.31,uhi_verano+invierno,2026-07-01T07:48:10
san_martin,2026-07-10,7.96,15.36,19.27,20.7,25.46,28.25,0.0,,1.56,0.31,uhi_verano+invierno,2026-07-01T07:48:10
san_martin,2026-07-11,10.92,16.41,20.11,18.89,24.51,29.45,1.0,,1.56,0.31,uhi_verano+invierno,2026-07-01T07:48:10
san_martin,2026-07-12,6.41,13.96,19.0,14.46,20.81,28.96,0.8,,1.56,0.31,uhi_verano+invierno,2026-07-01T07:48:10
san_martin,2026-07-13,5.02,11.26,18.57,13.67,20.11,27.08,0.0,,1.56,0.31,uhi_verano+invierno,2026-07-01T07:48:10
san_martin,2026-07-14,3.54,9.41,18.8,14.16,19.96,28.24,0.0,,1.56,0.31,uhi_verano+invierno,2026-07-01T07:48:10
san_martin_sureste,2026-07-01,12.71,13.5,14.49,18.29,19.68,21.17,15.0,63.0,1.08,0.0,uhi_verano+invierno,2026-07-01T07:48:10
san_martin_sureste,2026-07-02,6.7,8.95,11.86,15.59,16.48,17.87,13.6,63.0,1.08,0.0,uhi_verano+invierno,2026-07-01T07:48:10
san_martin_sureste,2026-07-03,2.52,4.45,8.69,11.58,12.98,14.76,0.0,3.0,1.08,0.0,uhi_verano+invierno,2026-07-01T07:48:10
san_martin_sureste,2026-07-04,3.1,6.6,10.3,15.38,17.53,19.88,0.0,3.0,1.08,0.0,uhi_verano+invierno,2026-07-01T07:48:10
san_martin_sureste,2026-07-05,6.93,10.05,13.79,16.48,21.38,24.17,0.0,3.0,1.08,0.0,uhi_verano+invierno,2026-07-01T07:48:10
san_martin_sureste,2026-07-06,6.5,10.2,12.77,13.28,16.03,19.55,2.15,3.0,1.08,0.0,uhi_verano+invierno,2026-07-01T07:48:10
san_martin_sureste,2026-07-07,3.7,7.45,11.49,11.51,16.03,19.18,0.0,3.0,1.08,0.0,uhi_verano+invierno,2026-07-01T07:48:10
san_martin_sureste,2026-07-08,3.5,5.3,12.3,17.31,19.63,22.74,0.0,,1.08,0.0,uhi_verano+invierno,2026-07-01T07:48:10
san_martin_sureste,2026-07-09,4.9,9.65,16.1,19.62,22.53,25.88,0.0,,1.08,0.0,uhi_verano+invierno,2026-07-01T07:48:10
san_martin_sureste,2026-07-10,7.65,15.05,18.96,20.22,24.98,27.77,0.0,,1.08,0.0,uhi_verano+invierno,2026-07-01T07:48:10
san_martin_sureste,2026-07-11,10.61,16.1,19.8,18.41,24.03,28.97,1.0,,1.08,0.0,uhi_verano+invierno,2026-07-01T07:48:10
san_martin_sureste,2026-07-12,6.1,13.65,18.69,13.98,20.33,28.48,0.8,,1.08,0.0,uhi_verano+invierno,2026-07-01T07:48:10
san_martin_sureste,2026-07-13,4.71,10.95,18.26,13.19,19.63,26.6,0.0,,1.08,0.0,uhi_verano+invierno,2026-07-01T07:48:10
san_martin_sureste,2026-07-14,3.23,9.1,18.49,13.68,19.48,27.76,0.0,,1.08,0.0,uhi_verano+invierno,2026-07-01T07:48:10
santa_helena,2026-07-01,12.9,13.69,14.68,18.48,19.87,21.36,15.0,63.0,1.27,0.19,uhi_verano+invierno,2026-07-01T07:48:10
santa_helena,2026-07-02,6.89,9.14,12.05,15.78,16.67,18.06,13.6,63.0,1.27,0.19,uhi_verano+invierno,2026-07-01T07:48:10
santa_helena,2026-07-03,2.71,4.64,8.88,11.77,13.17,14.95,0.0,3.0,1.27,0.19,uhi_verano+invierno,2026-07-01T07:48:10
santa_helena,2026-07-04,3.29,6.79,10.49,15.57,17.72,20.07,0.0,3.0,1.27,0.19,uhi_verano+invierno,2026-07-01T07:48:10
santa_helena,2026-07-05,7.12,10.24,13.98,16.67,21.57,24.36,0.0,3.0,1.27,0.19,uhi_verano+invierno,2026-07-01T07:48:10
santa_helena,2026-07-06,6.69,10.39,12.96,13.47,16.22,19.74,2.15,3.0,1.27,0.19,uhi_verano+invierno,2026-07-01T07:48:10
santa_helena,2026-07-07,3.89,7.64,11.68,11.7,16.22,19.37,0.0,3.0,1.27,0.19,uhi_verano+invierno,2026-07-01T07:48:10
santa_helena,2026-07-08,3.69,5.49,12.49,17.5,19.82,22.93,0.0,,1.27,0.19,uhi_verano+invierno,2026-07-01T07:48:10
santa_helena,2026-07-09,5.09,9.84,16.29,19.81,22.72,26.07,0.0,,1.27,0.19,uhi_verano+invierno,2026-07-01T07:48:10
santa_helena,2026-07-10,7.84,15.24,19.15,20.41,25.17,27.96,0.0,,1.27,0.19,uhi_verano+invierno,2026-07-01T07:48:10
santa_helena,2026-07-11,10.8,16.29,19.99,18.6,24.22,29.16,1.0,,1.27,0.19,uhi_verano+invierno,2026-07-01T07:48:10
santa_helena,2026-07-12,6.29,13.84,18.88,14.17,20.52,28.67,0.8,,1.27,0.19,uhi_verano+invierno,2026-07-01T07:48:10
santa_helena,2026-07-13,4.9,11.14,18.45,13.38,19.82,26.79,0.0,,1.27,0.19,uhi_verano+invierno,2026-07-01T07:48:10
santa_helena,2026-07-14,3.42,9.29,18.68,13.87,19.67,27.95,0.0,,1.27,0.19,uhi_verano+invierno,2026-07-01T07:48:10
santa_rita,2026-07-01,12.95,13.74,14.73,18.5,19.89,21.38,15.0,63.0,1.29,0.24,uhi_verano+invierno,2026-07-01T07:48:10
santa_rita,2026-07-02,6.94,9.19,12.1,15.8,16.69,18.08,13.6,63.0,1.29,0.24,uhi_verano+invierno,2026-07-01T07:48:10
santa_rita,2026-07-03,2.76,4.69,8.93,11.79,13.19,14.97,0.0,3.0,1.29,0.24,uhi_verano+invierno,2026-07-01T07:48:10
santa_rita,2026-07-04,3.34,6.84,10.54,15.59,17.74,20.09,0.0,3.0,1.29,0.24,uhi_verano+invierno,2026-07-01T07:48:10
santa_rita,2026-07-05,7.17,10.29,14.03,16.69,21.59,24.38,0.0,3.0,1.29,0.24,uhi_verano+invierno,2026-07-01T07:48:10
santa_rita,2026-07-06,6.74,10.44,13.01,13.49,16.24,19.76,2.15,3.0,1.29,0.24,uhi_verano+invierno,2026-07-01T07:48:10
santa_rita,2026-07-07,3.94,7.69,11.73,11.72,16.24,19.39,0.0,3.0,1.29,0.24,uhi_verano+invierno,2026-07-01T07:48:10
santa_rita,2026-07-08,3.74,5.54,12.54,17.52,19.84,22.95,0.0,,1.29,0.24,uhi_verano+invierno,2026-07-01T07:48:10
santa_rita,2026-07-09,5.14,9.89,16.34,19.83,22.74,26.09,0.0,,1.29,0.24,uhi_verano+invierno,2026-07-01T07:48:10
santa_rita,2026-07-10,7.89,15.29,19.2,20.43,25.19,27.98,0.0,,1.29,0.24,uhi_verano+invierno,2026-07-01T07:48:10
santa_rita,2026-07-11,10.85,16.34,20.04,18.62,24.24,29.18,1.0,,1.29,0.24,uhi_verano+invierno,2026-07-01T07:48:10
santa_rita,2026-07-12,6.34,13.89,18.93,14.19,20.54,28.69,0.8,,1.29,0.24,uhi_verano+invierno,2026-07-01T07:48:10
santa_rita,2026-07-13,4.95,11.19,18.5,13.4,19.84,26.81,0.0,,1.29,0.24,uhi_verano+invierno,2026-07-01T07:48:10
santa_rita,2026-07-14,3.47,9.34,18.73,13.89,19.69,27.97,0.0,,1.29,0.24,uhi_verano+invierno,2026-07-01T07:48:10
villa_bonita,2026-07-01,12.78,13.57,14.56,18.35,19.74,21.23,15.0,63.0,1.14,0.07,uhi_verano+invierno,2026-07-01T07:48:10
villa_bonita,2026-07-02,6.77,9.02,11.93,15.65,16.54,17.93,13.6,63.0,1.14,0.07,uhi_verano+invierno,2026-07-01T07:48:10
villa_bonita,2026-07-03,2.59,4.52,8.76,11.64,13.04,14.82,0.0,3.0,1.14,0.07,uhi_verano+invierno,2026-07-01T07:48:10
villa_bonita,2026-07-04,3.17,6.67,10.37,15.44,17.59,19.94,0.0,3.0,1.14,0.07,uhi_verano+invierno,2026-07-01T07:48:10
villa_bonita,2026-07-05,7.0,10.12,13.86,16.54,21.44,24.23,0.0,3.0,1.14,0.07,uhi_verano+invierno,2026-07-01T07:48:10
villa_bonita,2026-07-06,6.57,10.27,12.84,13.34,16.09,19.61,2.15,3.0,1.14,0.07,uhi_verano+invierno,2026-07-01T07:48:10
villa_bonita,2026-07-07,3.77,7.52,11.56,11.57,16.09,19.24,0.0,3.0,1.14,0.07,uhi_verano+invierno,2026-07-01T07:48:10
villa_bonita,2026-07-08,3.57,5.37,12.37,17.37,19.69,22.8,0.0,,1.14,0.07,uhi_verano+invierno,2026-07-01T07:48:10
villa_bonita,2026-07-09,4.97,9.72,16.17,19.68,22.59,25.94,0.0,,1.14,0.07,uhi_verano+invierno,2026-07-01T07:48:10
villa_bonita,2026-07-10,7.72,15.12,19.03,20.28,25.04,27.83,0.0,,1.14,0.07,uhi_verano+invierno,2026-07-01T07:48:10
villa_bonita,2026-07-11,10.68,16.17,19.87,18.47,24.09,29.03,1.0,,1.14,0.07,uhi_verano+invierno,2026-07-01T07:48:10
villa_bonita,2026-07-12,6.17,13.72,18.76,14.04,20.39,28.54,0.8,,1.14,0.07,uhi_verano+invierno,2026-07-01T07:48:10
villa_bonita,2026-07-13,4.78,11.02,18.33,13.25,19.69,26.66,0.0,,1.14,0.07,uhi_verano+invierno,2026-07-01T07:48:10
villa_bonita,2026-07-14,3.3,9.17,18.56,13.74,19.54,27.82,0.0,,1.14,0.07,uhi_verano+invierno,2026-07-01T07:48:10
villa_cabello,2026-07-01,13.03,13.82,14.81,17.82,19.21,20.7,15.0,63.0,0.61,0.32,uhi_verano+invierno,2026-07-01T07:48:10
villa_cabello,2026-07-02,7.02,9.27,12.18,15.12,16.01,17.4,13.6,63.0,0.61,0.32,uhi_verano+invierno,2026-07-01T07:48:10
villa_cabello,2026-07-03,2.84,4.77,9.01,11.11,12.51,14.29,0.0,3.0,0.61,0.32,uhi_verano+invierno,2026-07-01T07:48:10
villa_cabello,2026-07-04,3.42,6.92,10.62,14.91,17.06,19.41,0.0,3.0,0.61,0.32,uhi_verano+invierno,2026-07-01T07:48:10
villa_cabello,2026-07-05,7.25,10.37,14.11,16.01,20.91,23.7,0.0,3.0,0.61,0.32,uhi_verano+invierno,2026-07-01T07:48:10
villa_cabello,2026-07-06,6.82,10.52,13.09,12.81,15.56,19.08,2.15,3.0,0.61,0.32,uhi_verano+invierno,2026-07-01T07:48:10
villa_cabello,2026-07-07,4.02,7.77,11.81,11.04,15.56,18.71,0.0,3.0,0.61,0.32,uhi_verano+invierno,2026-07-01T07:48:10
villa_cabello,2026-07-08,3.82,5.62,12.62,16.84,19.16,22.27,0.0,,0.61,0.32,uhi_verano+invierno,2026-07-01T07:48:10
villa_cabello,2026-07-09,5.22,9.97,16.42,19.15,22.06,25.41,0.0,,0.61,0.32,uhi_verano+invierno,2026-07-01T07:48:10
villa_cabello,2026-07-10,7.97,15.37,19.28,19.75,24.51,27.3,0.0,,0.61,0.32,uhi_verano+invierno,2026-07-01T07:48:10
villa_cabello,2026-07-11,10.93,16.42,20.12,17.94,23.56,28.5,1.0,,0.61,0.32,uhi_verano+invierno,2026-07-01T07:48:10
villa_cabello,2026-07-12,6.42,13.97,19.01,13.51,19.86,28.01,0.8,,0.61,0.32,uhi_verano+invierno,2026-07-01T07:48:10
villa_cabello,2026-07-13,5.03,11.27,18.58,12.72,19.16,26.13,0.0,,0.61,0.32,uhi_verano+invierno,2026-07-01T07:48:10
villa_cabello,2026-07-14,3.55,9.42,18.81,13.21,19.01,27.29,0.0,,0.61,0.32,uhi_verano+invierno,2026-07-01T07:48:10
villa_dolores,2026-07-01,13.03,13.82,14.81,18.64,20.03,21.52,15.0,63.0,1.43,0.32,uhi_verano+invierno,2026-07-01T07:48:10
villa_dolores,2026-07-02,7.02,9.27,12.18,15.94,16.83,18.22,13.6,63.0,1.43,0.32,uhi_verano+invierno,2026-07-01T07:48:10
villa_dolores,2026-07-03,2.84,4.77,9.01,11.93,13.33,15.11,0.0,3.0,1.43,0.32,uhi_verano+invierno,2026-07-01T07:48:10
villa_dolores,2026-07-04,3.42,6.92,10.62,15.73,17.88,20.23,0.0,3.0,1.43,0.32,uhi_verano+invierno,2026-07-01T07:48:10
villa_dolores,2026-07-05,7.25,10.37,14.11,16.83,21.73,24.52,0.0,3.0,1.43,0.32,uhi_verano+invierno,2026-07-01T07:48:10
villa_dolores,2026-07-06,6.82,10.52,13.09,13.63,16.38,19.9,2.15,3.0,1.43,0.32,uhi_verano+invierno,2026-07-01T07:48:10
villa_dolores,2026-07-07,4.02,7.77,11.81,11.86,16.38,19.53,0.0,3.0,1.43,0.32,uhi_verano+invierno,2026-07-01T07:48:10
villa_dolores,2026-07-08,3.82,5.62,12.62,17.66,19.98,23.09,0.0,,1.43,0.32,uhi_verano+invierno,2026-07-01T07:48:10
villa_dolores,2026-07-09,5.22,9.97,16.42,19.97,22.88,26.23,0.0,,1.43,0.32,uhi_verano+invierno,2026-07-01T07:48:10
villa_dolores,2026-07-10,7.97,15.37,19.28,20.57,25.33,28.12,0.0,,1.43,0.32,uhi_verano+invierno,2026-07-01T07:48:10
villa_dolores,2026-07-11,10.93,16.42,20.12,18.76,24.38,29.32,1.0,,1.43,0.32,uhi_verano+invierno,2026-07-01T07:48:10
villa_dolores,2026-07-12,6.42,13.97,19.01,14.33,20.68,28.83,0.8,,1.43,0.32,uhi_verano+invierno,2026-07-01T07:48:10
villa_dolores,2026-07-13,5.03,11.27,18.58,13.54,19.98,26.95,0.0,,1.43,0.32,uhi_verano+invierno,2026-07-01T07:48:10
villa_dolores,2026-07-14,3.55,9.42,18.81,14.03,19.83,28.11,0.0,,1.43,0.32,uhi_verano+invierno,2026-07-01T07:48:10
villa_mola,2026-07-01,13.3,14.09,15.08,18.5,19.89,21.38,15.0,63.0,1.29,0.59,uhi_verano+invierno,2026-07-01T07:48:10
villa_mola,2026-07-02,7.29,9.54,12.45,15.8,16.69,18.08,13.6,63.0,1.29,0.59,uhi_verano+invierno,2026-07-01T07:48:10
villa_mola,2026-07-03,3.11,5.04,9.28,11.79,13.19,14.97,0.0,3.0,1.29,0.59,uhi_verano+invierno,2026-07-01T07:48:10
villa_mola,2026-07-04,3.69,7.19,10.89,15.59,17.74,20.09,0.0,3.0,1.29,0.59,uhi_verano+invierno,2026-07-01T07:48:10
villa_mola,2026-07-05,7.52,10.64,14.38,16.69,21.59,24.38,0.0,3.0,1.29,0.59,uhi_verano+invierno,2026-07-01T07:48:10
villa_mola,2026-07-06,7.09,10.79,13.36,13.49,16.24,19.76,2.15,3.0,1.29,0.59,uhi_verano+invierno,2026-07-01T07:48:10
villa_mola,2026-07-07,4.29,8.04,12.08,11.72,16.24,19.39,0.0,3.0,1.29,0.59,uhi_verano+invierno,2026-07-01T07:48:10
villa_mola,2026-07-08,4.09,5.89,12.89,17.52,19.84,22.95,0.0,,1.29,0.59,uhi_verano+invierno,2026-07-01T07:48:10
villa_mola,2026-07-09,5.49,10.24,16.69,19.83,22.74,26.09,0.0,,1.29,0.59,uhi_verano+invierno,2026-07-01T07:48:10
villa_mola,2026-07-10,8.24,15.64,19.55,20.43,25.19,27.98,0.0,,1.29,0.59,uhi_verano+invierno,2026-07-01T07:48:10
villa_mola,2026-07-11,11.2,16.69,20.39,18.62,24.24,29.18,1.0,,1.29,0.59,uhi_verano+invierno,2026-07-01T07:48:10
villa_mola,2026-07-12,6.69,14.24,19.28,14.19,20.54,28.69,0.8,,1.29,0.59,uhi_verano+invierno,2026-07-01T07:48:10
villa_mola,2026-07-13,5.3,11.54,18.85,13.4,19.84,26.81,0.0,,1.29,0.59,uhi_verano+invierno,2026-07-01T07:48:10
villa_mola,2026-07-14,3.82,9.69,19.08,13.89,19.69,27.97,0.0,,1.29,0.59,uhi_verano+invierno,2026-07-01T07:48:10
villa_sarita,2026-07-01,12.95,13.74,14.73,18.37,19.76,21.25,15.0,63.0,1.16,0.24,uhi_verano+invierno,2026-07-01T07:48:10
villa_sarita,2026-07-02,6.94,9.19,12.1,15.67,16.56,17.95,13.6,63.0,1.16,0.24,uhi_verano+invierno,2026-07-01T07:48:10
villa_sarita,2026-07-03,2.76,4.69,8.93,11.66,13.06,14.84,0.0,3.0,1.16,0.24,uhi_verano+invierno,2026-07-01T07:48:10
villa_sarita,2026-07-04,3.34,6.84,10.54,15.46,17.61,19.96,0.0,3.0,1.16,0.24,uhi_verano+invierno,2026-07-01T07:48:10
villa_sarita,2026-07-05,7.17,10.29,14.03,16.56,21.46,24.25,0.0,3.0,1.16,0.24,uhi_verano+invierno,2026-07-01T07:48:10
villa_sarita,2026-07-06,6.74,10.44,13.01,13.36,16.11,19.63,2.15,3.0,1.16,0.24,uhi_verano+invierno,2026-07-01T07:48:10
villa_sarita,2026-07-07,3.94,7.69,11.73,11.59,16.11,19.26,0.0,3.0,1.16,0.24,uhi_verano+invierno,2026-07-01T07:48:10
villa_sarita,2026-07-08,3.74,5.54,12.54,17.39,19.71,22.82,0.0,,1.16,0.24,uhi_verano+invierno,2026-07-01T07:48:10
villa_sarita,2026-07-09,5.14,9.89,16.34,19.7,22.61,25.96,0.0,,1.16,0.24,uhi_verano+invierno,2026-07-01T07:48:10
villa_sarita,2026-07-10,7.89,15.29,19.2,20.3,25.06,27.85,0.0,,1.16,0.24,uhi_verano+invierno,2026-07-01T07:48:10
villa_sarita,2026-07-11,10.85,16.34,20.04,18.49,24.11,29.05,1.0,,1.16,0.24,uhi_verano+invierno,2026-07-01T07:48:10
villa_sarita,2026-07-12,6.34,13.89,18.93,14.06,20.41,28.56,0.8,,1.16,0.24,uhi_verano+invierno,2026-07-01T07:48:10
villa_sarita,2026-07-13,4.95,11.19,18.5,13.27,19.71,26.68,0.0,,1.16,0.24,uhi_verano+invierno,2026-07-01T07:48:10
villa_sarita,2026-07-14,3.47,9.34,18.73,13.76,19.56,27.84,0.0,,1.16,0.24,uhi_verano+invierno,2026-07-01T07:48:10
villa_urquiza,2026-07-01,13.14,13.93,14.92,18.69,20.08,21.57,15.0,63.0,1.48,0.43,uhi_verano+invierno,2026-07-01T07:48:10
villa_urquiza,2026-07-02,7.13,9.38,12.29,15.99,16.88,18.27,13.6,63.0,1.48,0.43,uhi_verano+invierno,2026-07-01T07:48:10
villa_urquiza,2026-07-03,2.95,4.88,9.12,11.98,13.38,15.16,0.0,3.0,1.48,0.43,uhi_verano+invierno,2026-07-01T07:48:10
villa_urquiza,2026-07-04,3.53,7.03,10.73,15.78,17.93,20.28,0.0,3.0,1.48,0.43,uhi_verano+invierno,2026-07-01T07:48:10
villa_urquiza,2026-07-05,7.36,10.48,14.22,16.88,21.78,24.57,0.0,3.0,1.48,0.43,uhi_verano+invierno,2026-07-01T07:48:10
villa_urquiza,2026-07-06,6.93,10.63,13.2,13.68,16.43,19.95,2.15,3.0,1.48,0.43,uhi_verano+invierno,2026-07-01T07:48:10
villa_urquiza,2026-07-07,4.13,7.88,11.92,11.91,16.43,19.58,0.0,3.0,1.48,0.43,uhi_verano+invierno,2026-07-01T07:48:10
villa_urquiza,2026-07-08,3.93,5.73,12.73,17.71,20.03,23.14,0.0,,1.48,0.43,uhi_verano+invierno,2026-07-01T07:48:10
villa_urquiza,2026-07-09,5.33,10.08,16.53,20.02,22.93,26.28,0.0,,1.48,0.43,uhi_verano+invierno,2026-07-01T07:48:10
villa_urquiza,2026-07-10,8.08,15.48,19.39,20.62,25.38,28.17,0.0,,1.48,0.43,uhi_verano+invierno,2026-07-01T07:48:10
villa_urquiza,2026-07-11,11.04,16.53,20.23,18.81,24.43,29.37,1.0,,1.48,0.43,uhi_verano+invierno,2026-07-01T07:48:10
villa_urquiza,2026-07-12,6.53,14.08,19.12,14.38,20.73,28.88,0.8,,1.48,0.43,uhi_verano+invierno,2026-07-01T07:48:10
villa_urquiza,2026-07-13,5.14,11.38,18.69,13.59,20.03,27.0,0.0,,1.48,0.43,uhi_verano+invierno,2026-07-01T07:48:10
villa_urquiza,2026-07-14,3.66,9.53,18.92,14.08,19.88,28.16,0.0,,1.48,0.43,uhi_verano+invierno,2026-07-01T07:48:10
yacyreta,2026-07-01,13.01,13.8,14.79,18.69,20.08,21.57,15.0,63.0,1.48,0.3,uhi_verano+invierno,2026-07-01T07:48:10
yacyreta,2026-07-02,7.0,9.25,12.16,15.99,16.88,18.27,13.6,63.0,1.48,0.3,uhi_verano+invierno,2026-07-01T07:48:10
yacyreta,2026-07-03,2.82,4.75,8.99,11.98,13.38,15.16,0.0,3.0,1.48,0.3,uhi_verano+invierno,2026-07-01T07:48:10
yacyreta,2026-07-04,3.4,6.9,10.6,15.78,17.93,20.28,0.0,3.0,1.48,0.3,uhi_verano+invierno,2026-07-01T07:48:10
yacyreta,2026-07-05,7.23,10.35,14.09,16.88,21.78,24.57,0.0,3.0,1.48,0.3,uhi_verano+invierno,2026-07-01T07:48:10
yacyreta,2026-07-06,6.8,10.5,13.07,13.68,16.43,19.95,2.15,3.0,1.48,0.3,uhi_verano+invierno,2026-07-01T07:48:10
yacyreta,2026-07-07,4.0,7.75,11.79,11.91,16.43,19.58,0.0,3.0,1.48,0.3,uhi_verano+invierno,2026-07-01T07:48:10
yacyreta,2026-07-08,3.8,5.6,12.6,17.71,20.03,23.14,0.0,,1.48,0.3,uhi_verano+invierno,2026-07-01T07:48:10
yacyreta,2026-07-09,5.2,9.95,16.4,20.02,22.93,26.28,0.0,,1.48,0.3,uhi_verano+invierno,2026-07-01T07:48:10
yacyreta,2026-07-10,7.95,15.35,19.26,20.62,25.38,28.17,0.0,,1.48,0.3,uhi_verano+invierno,2026-07-01T07:48:10
yacyreta,2026-07-11,10.91,16.4,20.1,18.81,24.43,29.37,1.0,,1.48,0.3,uhi_verano+invierno,2026-07-01T07:48:10
yacyreta,2026-07-12,6.4,13.95,18.99,14.38,20.73,28.88,0.8,,1.48,0.3,uhi_verano+invierno,2026-07-01T07:48:10
yacyreta,2026-07-13,5.01,11.25,18.56,13.59,20.03,27.0,0.0,,1.48,0.3,uhi_verano+invierno,2026-07-01T07:48:10
yacyreta,2026-07-14,3.53,9.4,18.79,14.08,19.88,28.16,0.0,,1.48,0.3,uhi_verano+invierno,2026-07-01T07:48:10
