poligono_id,fecha,tmin_p10,tmin_p50,tmin_p90,tmax_p10,tmax_p50,tmax_p90,precipitation_mm,weather_code,offset_calor_c,offset_frio_c,offset_origen,generated_at
san_lucas,2026-08-12,4.88,10.58,18.46,13.11,21.06,27.35,0.0,,0.96,0.08,uhi_verano+invierno,2026-08-01T06:13:33
san_lucas,2026-08-13,6.48,13.43,20.57,14.68,21.51,28.71,0.4,,0.96,0.08,uhi_verano+invierno,2026-08-01T06:13:33
san_lucas,2026-08-14,6.28,14.38,19.2,15.39,21.31,27.99,0.5,,0.96,0.08,uhi_verano+invierno,2026-08-01T06:13:33
san_marcos,2026-08-01,15.96,18.29,20.03,25.42,27.91,29.21,8.8,63.0,0.61,-0.06,uhi_verano+invierno,2026-08-01T06:13:33
san_marcos,2026-08-02,15.14,16.89,19.13,26.02,28.76,30.01,0.0,3.0,0.61,-0.06,uhi_verano+invierno,2026-08-01T06:13:33
san_marcos,2026-08-03,17.94,19.49,20.94,23.42,25.16,28.4,7.85,61.0,0.61,-0.06,uhi_verano+invierno,2026-08-01T06:13:33
san_marcos,2026-08-04,17.14,18.54,19.84,21.74,24.06,26.51,7.6,61.0,0.61,-0.06,uhi_verano+invierno,2026-08-01T06:13:33
san_marcos,2026-08-05,16.44,18.19,19.71,22.41,25.81,27.81,1.0,3.0,0.61,-0.06,uhi_verano+invierno,2026-08-01T06:13:33
san_marcos,2026-08-06,10.36,17.49,21.21,20.42,23.71,28.14,5.9,61.0,0.61,-0.06,uhi_verano+invierno,2026-08-01T06:13:33
san_marcos,2026-08-07,6.87,15.39,21.98,17.36,22.21,27.19,0.0,3.0,0.61,-0.06,uhi_verano+invierno,2026-08-01T06:13:33
san_marcos,2026-08-08,5.55,10.39,18.82,15.65,23.41,29.3,0.0,,0.61,-0.06,uhi_verano+invierno,2026-08-01T06:13:33
san_marcos,2026-08-09,3.87,9.24,20.3,14.51,17.91,29.71,0.0,,0.61,-0.06,uhi_verano+invierno,2026-08-01T06:13:33
san_marcos,2026-08-10,3.75,7.39,19.93,13.92,17.56,29.13,0.0,,0.61,-0.06,uhi_verano+invierno,2026-08-01T06:13:33
san_marcos,2026-08-11,3.44,8.54,19.33,13.83,18.61,28.57,0.0,,0.61,-0.06,uhi_verano+invierno,2026-08-01T06:13:33
san_marcos,2026-08-12,4.74,10.44,18.32,12.76,20.71,27.0,0.0,,0.61,-0.06,uhi_verano+invierno,2026-08-01T06:13:33
san_marcos,2026-08-13,6.34,13.29,20.43,14.33,21.16,28.36,0.4,,0.61,-0.06,uhi_verano+invierno,2026-08-01T06:13:33
san_marcos,2026-08-14,6.14,14.24,19.06,15.04,20.96,27.64,0.5,,0.61,-0.06,uhi_verano+invierno,2026-08-01T06:13:33
san_martin,2026-08-01,16.18,18.51,20.25,26.37,28.86,30.16,8.8,63.0,1.56,0.16,uhi_verano+invierno,2026-08-01T06:13:33
san_martin,2026-08-02,15.36,17.11,19.35,26.97,29.71,30.96,0.0,3.0,1.56,0.16,uhi_verano+invierno,2026-08-01T06:13:33
san_martin,2026-08-03,18.16,19.71,21.16,24.37,26.11,29.35,7.85,61.0,1.56,0.16,uhi_verano+invierno,2026-08-01T06:13:33
san_martin,2026-08-04,17.36,18.76,20.06,22.69,25.01,27.46,7.6,61.0,1.56,0.16,uhi_verano+invierno,2026-08-01T06:13:33
san_martin,2026-08-05,16.66,18.41,19.93,23.36,26.76,28.76,1.0,3.0,1.56,0.16,uhi_verano+invierno,2026-08-01T06:13:33
san_martin,2026-08-06,10.58,17.71,21.43,21.37,24.66,29.09,5.9,61.0,1.56,0.16,uhi_verano+invierno,2026-08-01T06:13:33
san_martin,2026-08-07,7.09,15.61,22.2,18.31,23.16,28.14,0.0,3.0,1.56,0.16,uhi_verano+invierno,2026-08-01T06:13:33
san_martin,2026-08-08,5.77,10.61,19.04,16.6,24.36,30.25,0.0,,1.56,0.16,uhi_verano+invierno,2026-08-01T06:13:33
san_martin,2026-08-09,4.09,9.46,20.52,15.46,18.86,30.66,0.0,,1.56,0.16,uhi_verano+invierno,2026-08-01T06:13:33
san_martin,2026-08-10,3.97,7.61,20.15,14.87,18.51,30.08,0.0,,1.56,0.16,uhi_verano+invierno,2026-08-01T06:13:33
san_martin,2026-08-11,3.66,8.76,19.55,14.78,19.56,29.52,0.0,,1.56,0.16,uhi_verano+invierno,2026-08-01T06:13:33
san_martin,2026-08-12,4.96,10.66,18.54,13.71,21.66,27.95,0.0,,1.56,0.16,uhi_verano+invierno,2026-08-01T06:13:33
san_martin,2026-08-13,6.56,13.51,20.65,15.28,22.11,29.31,0.4,,1.56,0.16,uhi_verano+invierno,2026-08-01T06:13:33
san_martin,2026-08-14,6.36,14.46,19.28,15.99,21.91,28.59,0.5,,1.56,0.16,uhi_verano+invierno,2026-08-01T06:13:33
san_martin_sureste,2026-08-01,16.12,18.45,20.19,25.89,28.38,29.68,8.8,63.0,1.08,0.1,uhi_verano+invierno,2026-08-01T06:13:33
san_martin_sureste,2026-08-02,15.3,17.05,19.29,26.49,29.23,30.48,0.0,3.0,1.08,0.1,uhi_verano+invierno,2026-08-01T06:13:33
san_martin_sureste,2026-08-03,18.1,19.65,21.1,23.89,25.63,28.87,7.85,61.0,1.08,0.1,uhi_verano+invierno,2026-08-01T06:13:33
san_martin_sureste,2026-08-04,17.3,18.7,20.0,22.21,24.53,26.98,7.6,61.0,1.08,0.1,uhi_verano+invierno,2026-08-01T06:13:33
san_martin_sureste,2026-08-05,16.6,18.35,19.87,22.88,26.28,28.28,1.0,3.0,1.08,0.1,uhi_verano+invierno,2026-08-01T06:13:33
san_martin_sureste,2026-08-06,10.52,17.65,21.37,20.89,24.18,28.61,5.9,61.0,1.08,0.1,uhi_verano+invierno,2026-08-01T06:13:33
san_martin_sureste,2026-08-07,7.03,15.55,22.14,17.83,22.68,27.66,0.0,3.0,1.08,0.1,uhi_verano+invierno,2026-08-01T06:13:33
san_martin_sureste,2026-08-08,5.71,10.55,18.98,16.12,23.88,29.77,0.0,,1.08,0.1,uhi_verano+invierno,2026-08-01T06:13:33
san_martin_sureste,2026-08-09,4.03,9.4,20.46,14.98,18.38,30.18,0.0,,1.08,0.1,uhi_verano+invierno,2026-08-01T06:13:33
san_martin_sureste,2026-08-10,3.91,7.55,20.09,14.39,18.03,29.6,0.0,,1.08,0.1,uhi_verano+invierno,2026-08-01T06:13:33
san_martin_sureste,2026-08-11,3.6,8.7,19.49,14.3,19.08,29.04,0.0,,1.08,0.1,uhi_verano+invierno,2026-08-01T06:13:33
san_martin_sureste,2026-08-12,4.9,10.6,18.48,13.23,21.18,27.47,0.0,,1.08,0.1,uhi_verano+invierno,2026-08-01T06:13:33
san_martin_sureste,2026-08-13,6.5,13.45,20.59,14.8,21.63,28.83,0.4,,1.08,0.1,uhi_verano+invierno,2026-08-01T06:13:33
san_martin_sureste,2026-08-14,6.3,14.4,19.22,15.51,21.43,28.11,0.5,,1.08,0.1,uhi_verano+invierno,2026-08-01T06:13:33
santa_helena,2026-08-01,16.2,18.53,20.27,26.08,28.57,29.87,8.8,63.0,1.27,0.18,uhi_verano+invierno,2026-08-01T06:13:33
santa_helena,2026-08-02,15.38,17.13,19.37,26.68,29.42,30.67,0.0,3.0,1.27,0.18,uhi_verano+invierno,2026-08-01T06:13:33
santa_helena,2026-08-03,18.18,19.73,21.18,24.08,25.82,29.06,7.85,61.0,1.27,0.18,uhi_verano+invierno,2026-08-01T06:13:33
santa_helena,2026-08-04,17.38,18.78,20.08,22.4,24.72,27.17,7.6,61.0,1.27,0.18,uhi_verano+invierno,2026-08-01T06:13:33
santa_helena,2026-08-05,16.68,18.43,19.95,23.07,26.47,28.47,1.0,3.0,1.27,0.18,uhi_verano+invierno,2026-08-01T06:13:33
santa_helena,2026-08-06,10.6,17.73,21.45,21.08,24.37,28.8,5.9,61.0,1.27,0.18,uhi_verano+invierno,2026-08-01T06:13:33
santa_helena,2026-08-07,7.11,15.63,22.22,18.02,22.87,27.85,0.0,3.0,1.27,0.18,uhi_verano+invierno,2026-08-01T06:13:33
santa_helena,2026-08-08,5.79,10.63,19.06,16.31,24.07,29.96,0.0,,1.27,0.18,uhi_verano+invierno,2026-08-01T06:13:33
santa_helena,2026-08-09,4.11,9.48,20.54,15.17,18.57,30.37,0.0,,1.27,0.18,uhi_verano+invierno,2026-08-01T06:13:33
santa_helena,2026-08-10,3.99,7.63,20.17,14.58,18.22,29.79,0.0,,1.27,0.18,uhi_verano+invierno,2026-08-01T06:13:33
santa_helena,2026-08-11,3.68,8.78,19.57,14.49,19.27,29.23,0.0,,1.27,0.18,uhi_verano+invierno,2026-08-01T06:13:33
santa_helena,2026-08-12,4.98,10.68,18.56,13.42,21.37,27.66,0.0,,1.27,0.18,uhi_verano+invierno,2026-08-01T06:13:33
santa_helena,2026-08-13,6.58,13.53,20.67,14.99,21.82,29.02,0.4,,1.27,0.18,uhi_verano+invierno,2026-08-01T06:13:33
santa_helena,2026-08-14,6.38,14.48,19.3,15.7,21.62,28.3,0.5,,1.27,0.18,uhi_verano+invierno,2026-08-01T06:13:33
santa_rita,2026-08-01,16.11,18.44,20.18,26.1,28.59,29.89,8.8,63.0,1.29,0.09,uhi_verano+invierno,2026-08-01T06:13:33
santa_rita,2026-08-02,15.29,17.04,19.28,26.7,29.44,30.69,0.0,3.0,1.29,0.09,uhi_verano+invierno,2026-08-01T06:13:33
santa_rita,2026-08-03,18.09,19.64,21.09,24.1,25.84,29.08,7.85,61.0,1.29,0.09,uhi_verano+invierno,2026-08-01T06:13:33
santa_rita,2026-08-04,17.29,18.69,19.99,22.42,24.74,27.19,7.6,61.0,1.29,0.09,uhi_verano+invierno,2026-08-01T06:13:33
santa_rita,2026-08-05,16.59,18.34,19.86,23.09,26.49,28.49,1.0,3.0,1.29,0.09,uhi_verano+invierno,2026-08-01T06:13:33
santa_rita,2026-08-06,10.51,17.64,21.36,21.1,24.39,28.82,5.9,61.0,1.29,0.09,uhi_verano+invierno,2026-08-01T06:13:33
santa_rita,2026-08-07,7.02,15.54,22.13,18.04,22.89,27.87,0.0,3.0,1.29,0.09,uhi_verano+invierno,2026-08-01T06:13:33
santa_rita,2026-08-08,5.7,10.54,18.97,16.33,24.09,29.98,0.0,,1.29,0.09,uhi_verano+invierno,2026-08-01T06:13:33
santa_rita,2026-08-09,4.02,9.39,20.45,15.19,18.59,30.39,0.0,,1.29,0.09,uhi_verano+invierno,2026-08-01T06:13:33
santa_rita,2026-08-10,3.9,7.54,20.08,14.6,18.24,29.81,0.0,,1.29,0.09,uhi_verano+invierno,2026-08-01T06:13:33
santa_rita,2026-08-11,3.59,8.69,19.48,14.51,19.29,29.25,0.0,,1.29,0.09,uhi_verano+invierno,2026-08-01T06:13:33
santa_rita,2026-08-12,4.89,10.59,18.47,13.44,21.39,27.68,0.0,,1.29,0.09,uhi_verano+invierno,2026-08-01T06:13:33
santa_rita,2026-08-13,6.49,13.44,20.58,15.01,21.84,29.04,0.4,,1.29,0.09,uhi_verano+invierno,2026-08-01T06:13:33
santa_rita,2026-08-14,6.29,14.39,19.21,15.72,21.64,28.32,0.5,,1.29,0.09,uhi_verano+invierno,2026-08-01T06:13:33
villa_bonita,2026-08-01,16.14,18.47,20.21,25.95,28.44,29.74,8.8,63.0,1.14,0.12,uhi_verano+invierno,2026-08-01T06:13:33
villa_bonita,2026-08-02,15.32,17.07,19.31,26.55,29.29,30.54,0.0,3.0,1.14,0.12,uhi_verano+invierno,2026-08-01T06:13:33
villa_bonita,2026-08-03,18.12,19.67,21.12,23.95,25.69,28.93,7.85,61.0,1.14,0.12,uhi_verano+invierno,2026-08-01T06:13:33
villa_bonita,2026-08-04,17.32,18.72,20.02,22.27,24.59,27.04,7.6,61.0,1.14,0.12,uhi_verano+invierno,2026-08-01T06:13:33
villa_bonita,2026-08-05,16.62,18.37,19.89,22.94,26.34,28.34,1.0,3.0,1.14,0.12,uhi_verano+invierno,2026-08-01T06:13:33
villa_bonita,2026-08-06,10.54,17.67,21.39,20.95,24.24,28.67,5.9,61.0,1.14,0.12,uhi_verano+invierno,2026-08-01T06:13:33
villa_bonita,2026-08-07,7.05,15.57,22.16,17.89,22.74,27.72,0.0,3.0,1.14,0.12,uhi_verano+invierno,2026-08-01T06:13:33
villa_bonita,2026-08-08,5.73,10.57,19.0,16.18,23.94,29.83,0.0,,1.14,0.12,uhi_verano+invierno,2026-08-01T06:13:33
villa_bonita,2026-08-09,4.05,9.42,20.48,15.04,18.44,30.24,0.0,,1.14,0.12,uhi_verano+invierno,2026-08-01T06:13:33
villa_bonita,2026-08-10,3.93,7.57,20.11,14.45,18.09,29.66,0.0,,1.14,0.12,uhi_verano+invierno,2026-08-01T06:13:33
villa_bonita,2026-08-11,3.62,8.72,19.51,14.36,19.14,29.1,0.0,,1.14,0.12,uhi_verano+invierno,2026-08-01T06:13:33
villa_bonita,2026-08-12,4.92,10.62,18.5,13.29,21.24,27.53,0.0,,1.14,0.12,uhi_verano+invierno,2026-08-01T06:13:33
villa_bonita,2026-08-13,6.52,13.47,20.61,14.86,21.69,28.89,0.4,,1.14,0.12,uhi_verano+invierno,2026-08-01T06:13:33
villa_bonita,2026-08-14,6.32,14.42,19.24,15.57,21.49,28.17,0.5,,1.14,0.12,uhi_verano+invierno,2026-08-01T06:13:33
villa_cabello,2026-08-01,16.23,18.56,20.3,25.42,27.91,29.21,8.8,63.0,0.61,0.21,uhi_verano+invierno,2026-08-01T06:13:33
villa_cabello,2026-08-02,15.41,17.16,19.4,26.02,28.76,30.01,0.0,3.0,0.61,0.21,uhi_verano+invierno,2026-08-01T06:13:33
villa_cabello,2026-08-03,18.21,19.76,21.21,23.42,25.16,28.4,7.85,61.0,0.61,0.21,uhi_verano+invierno,2026-08-01T06:13:33
villa_cabello,2026-08-04,17.41,18.81,20.11,21.74,24.06,26.51,7.6,61.0,0.61,0.21,uhi_verano+invierno,2026-08-01T06:13:33
villa_cabello,2026-08-05,16.71,18.46,19.98,22.41,25.81,27.81,1.0,3.0,0.61,0.21,uhi_verano+invierno,2026-08-01T06:13:33
villa_cabello,2026-08-06,10.63,17.76,21.48,20.42,23.71,28.14,5.9,61.0,0.61,0.21,uhi_verano+invierno,2026-08-01T06:13:33
villa_cabello,2026-08-07,7.14,15.66,22.25,17.36,22.21,27.19,0.0,3.0,0.61,0.21,uhi_verano+invierno,2026-08-01T06:13:33
villa_cabello,2026-08-08,5.82,10.66,19.09,15.65,23.41,29.3,0.0,,0.61,0.21,uhi_verano+invierno,2026-08-01T06:13:33
villa_cabello,2026-08-09,4.14,9.51,20.57,14.51,17.91,29.71,0.0,,0.61,0.21,uhi_verano+invierno,2026-08-01T06:13:33
villa_cabello,2026-08-10,4.02,7.66,20.2,13.92,17.56,29.13,0.0,,0.61,0.21,uhi_verano+invierno,2026-08-01T06:13:33
villa_cabello,2026-08-11,3.71,8.81,19.6,13.83,18.61,28.57,0.0,,0.61,0.21,uhi_verano+invierno,2026-08-01T06:13:33
villa_cabello,2026-08-12,5.01,10.71,18.59,12.76,20.71,27.0,0.0,,0.61,0.21,uhi_verano+invierno,2026-08-01T06:13:33
villa_cabello,2026-08-13,6.61,13.56,20.7,14.33,21.16,28.36,0.4,,0.61,0.21,uhi_verano+invierno,2026-08-01T06:13:33
villa_cabello,2026-08-14,6.41,14.51,19.33,15.04,20.96,27.64,0.5,,0.61,0.21,uhi_verano+invierno,2026-08-01T06:13:33
villa_dolores,2026-08-01,16.28,18.61,20.35,26.24,28.73,30.03,8.8,63.0,1.43,0.26,uhi_verano+invierno,2026-08-01T06:13:33
villa_dolores,2026-08-02,15.46,17.21,19.45,26.84,29.58,30.83,0.0,3.0,1.43,0.26,uhi_verano+invierno,2026-08-01T06:13:33
villa_dolores,2026-08-03,18.26,19.81,21.26,24.24,25.98,29.22,7.85,61.0,1.43,0.26,uhi_verano+invierno,2026-08-01T06:13:33
villa_dolores,2026-08-04,17.46,18.86,20.16,22.56,24.88,27.33,7.6,61.0,1.43,0.26,uhi_verano+invierno,2026-08-01T06:13:33
villa_dolores,2026-08-05,16.76,18.51,20.03,23.23,26.63,28.63,1.0,3.0,1.43,0.26,uhi_verano+invierno,2026-08-01T06:13:33
villa_dolores,2026-08-06,10.68,17.81,21.53,21.24,24.53,28.96,5.9,61.0,1.43,0.26,uhi_verano+invierno,2026-08-01T06:13:33
villa_dolores,2026-08-07,7.19,15.71,22.3,18.18,23.03,28.01,0.0,3.0,1.43,0.26,uhi_verano+invierno,2026-08-01T06:13:33
villa_dolores,2026-08-08,5.87,10.71,19.14,16.47,24.23,30.12,0.0,,1.43,0.26,uhi_verano+invierno,2026-08-01T06:13:33
villa_dolores,2026-08-09,4.19,9.56,20.62,15.33,18.73,30.53,0.0,,1.43,0.26,uhi_verano+invierno,2026-08-01T06:13:33
villa_dolores,2026-08-10,4.07,7.71,20.25,14.74,18.38,29.95,0.0,,1.43,0.26,uhi_verano+invierno,2026-08-01T06:13:33
villa_dolores,2026-08-11,3.76,8.86,19.65,14.65,19.43,29.39,0.0,,1.43,0.26,uhi_verano+invierno,2026-08-01T06:13:33
villa_dolores,2026-08-12,5.06,10.76,18.64,13.58,21.53,27.82,0.0,,1.43,0.26,uhi_verano+invierno,2026-08-01T06:13:33
villa_dolores,2026-08-13,6.66,13.61,20.75,15.15,21.98,29.18,0.4,,1.43,0.26,uhi_verano+invierno,2026-08-01T06:13:33
villa_dolores,2026-08-14,6.46,14.56,19.38,15.86,21.78,28.46,0.5,,1.43,0.26,uhi_verano+invierno,2026-08-01T06:13:33
villa_mola,2026-08-01,16.46,18.79,20.53,26.1,28.59,29.89,8.8,63.0,1.29,0.44,uhi_verano+invierno,2026-08-01T06:13:33
villa_mola,2026-08-02,15.64,17.39,19.63,26.7,29.44,30.69,0.0,3.0,1.29,0.44,uhi_verano+invierno,2026-08-01T06:13:33
villa_mola,2026-08-03,18.44,19.99,21.44,24.1,25.84,29.08,7.85,61.0,1.29,0.44,uhi_verano+invierno,2026-08-01T06:13:33
villa_mola,2026-08-04,17.64,19.04,20.34,22.42,24.74,27.19,7.6,61.0,1.29,0.44,uhi_verano+invierno,2026-08-01T06:13:33
villa_mola,2026-08-05,16.94,18.69,20.21,23.09,26.49,28.49,1.0,3.0,1.29,0.44,uhi_verano+invierno,2026-08-01T06:13:33
villa_mola,2026-08-06,10.86,17.99,21.71,21.1,24.39,28.82,5.9,61.0,1.29,0.44,uhi_verano+invierno,2026-08-01T06:13:33
villa_mola,2026-08-07,7.37,15.89,22.48,18.04,22.89,27.87,0.0,3.0,1.29,0.44,uhi_verano+invierno,2026-08-01T06:13:33
villa_mola,2026-08-08,6.05,10.89,19.32,16.33,24.09,29.98,0.0,,1.29,0.44,uhi_verano+invierno,2026-08-01T06:13:33
villa_mola,2026-08-09,4.37,9.74,20.8,15.19,18.59,30.39,0.0,,1.29,0.44,uhi_verano+invierno,2026-08-01T06:13:33
villa_mola,2026-08-10,4.25,7.89,20.43,14.6,18.24,29.81,0.0,,1.29,0.44,uhi_verano+invierno,2026-08-01T06:13:33
villa_mola,2026-08-11,3.94,9.04,19.83,14.51,19.29,29.25,0.0,,1.29,0.44,uhi_verano+invierno,2026-08-01T06:13:33
villa_mola,2026-08-12,5.24,10.94,18.82,13.44,21.39,27.68,0.0,,1.29,0.44,uhi_verano+invierno,2026-08-01T06:13:33
villa_mola,2026-08-13,6.84,13.79,20.93,15.01,21.84,29.04,0.4,,1.29,0.44,uhi_verano+invierno,2026-08-01T06:13:33
villa_mola,2026-08-14,6.64,14.74,19.56,15.72,21.64,28.32,0.5,,1.29,0.44,uhi_verano+invierno,2026-08-01T06:13:33
villa_sarita,2026-08-01,16.11,18.44,20.18,25.97,28.46,29.76,8.8,63.0,1.16,0.09,uhi_verano+invierno,2026-08-01T06:13:33
villa_sarita,2026-08-02,15.29,17.04,19.28,26.57,29.31,30.56,0.0,3.0,1.16,0.09,uhi_verano+invierno,2026-08-01T06:13:33
villa_sarita,2026-08-03,18.09,19.64,21.09,23.97,25.71,28.95,7.85,61.0,1.16,0.09,uhi_verano+invierno,2026-08-01T06:13:33
villa_sarita,2026-08-04,17.29,18.69,19.99,22.29,24.61,27.06,7.6,61.0,1.16,0.09,uhi_verano+invierno,2026-08-01T06:13:33
villa_sarita,2026-08-05,16.59,18.34,19.86,22.96,26.36,28.36,1.0,3.0,1.16,0.09,uhi_verano+invierno,2026-08-01T06:13:33
villa_sarita,2026-08-06,10.51,17.64,21.36,20.97,24.26,28.69,5.9,61.0,1.16,0.09,uhi_verano+invierno,2026-08-01T06:13:33
villa_sarita,2026-08-07,7.02,15.54,22.13,17.91,22.76,27.74,0.0,3.0,1.16,0.09,uhi_verano+invierno,2026-08-01T06:13:33
villa_sarita,2026-08-08,5.7,10.54,18.97,16.2,23.96,29.85,0.0,,1.16,0.09,uhi_verano+invierno,2026-08-01T06:13:33
villa_sarita,2026-08-09,4.02,9.39,20.45,15.06,18.46,30.26,0.0,,1.16,0.09,uhi_verano+invierno,2026-08-01T06:13:33
villa_sarita,2026-08-10,3.9,7.54,20.08,14.47,18.11,29.68,0.0,,1.16,0.09,uhi_verano+invierno,2026-08-01T06:13:33
villa_sarita,2026-08-11,3.59,8.69,19.48,14.38,19.16,29.12,0.0,,1.16,0.09,uhi_verano+invierno,2026-08-01T06:13:33
villa_sarita,2026-08-12,4.89,10.59,18.47,13.31,21.26,27.55,0.0,,1.16,0.09,uhi_verano+invierno,2026-08-01T06:13:33
villa_sarita,2026-08-13,6.49,13.44,20.58,14.88,21.71,28.91,0.4,,1.16,0.09,uhi_verano+invierno,2026-08-01T06:13:33
villa_sarita,2026-08-14,6.29,14.39,19.21,15.59,21.51,28.19,0.5,,1.16,0.09,uhi_verano+invierno,2026-08-01T06:13:33
villa_urquiza,2026-08-01,16.28,18.61,20.35,26.29,28.78,30.08,8.8,63.0,1.48,0.26,uhi_verano+invierno,2026-08-01T06:13:33
villa_urquiza,2026-08-02,15.46,17.21,19.45,26.89,29.63,30.88,0.0,3.0,1.48,0.26,uhi_verano+invierno,2026-08-01T06:13:33
villa_urquiza,2026-08-03,18.26,19.81,21.26,24.29,26.03,29.27,7.85,61.0,1.48,0.26,uhi_verano+invierno,2026-08-01T06:13:33
villa_urquiza,2026-08-04,17.46,18.86,20.16,22.61,24.93,27.38,7.6,61.0,1.48,0.26,uhi_verano+invierno,2026-08-01T06:13:33
villa_urquiza,2026-08-05,16.76,18.51,20.03,23.28,26.68,28.68,1.0,3.0,1.48,0.26,uhi_verano+invierno,2026-08-01T06:13:33
villa_urquiza,2026-08-06,10.68,17.81,21.53,21.29,24.58,29.01,5.9,61.0,1.48,0.26,uhi_verano+invierno,2026-08-01T06:13:33
villa_urquiza,2026-08-07,7.19,15.71,22.3,18.23,23.08,28.06,0.0,3.0,1.48,0.26,uhi_verano+invierno,2026-08-01T06:13:33
villa_urquiza,2026-08-08,5.87,10.71,19.14,16.52,24.28,30.17,0.0,,1.48,0.26,uhi_verano+invierno,2026-08-01T06:13:33
villa_urquiza,2026-08-09,4.19,9.56,20.62,15.38,18.78,30.58,0.0,,1.48,0.26,uhi_verano+invierno,2026-08-01T06:13:33
villa_urquiza,2026-08-10,4.07,7.71,20.25,14.79,18.43,30.0,0.0,,1.48,0.26,uhi_verano+invierno,2026-08-01T06:13:33
villa_urquiza,2026-08-11,3.76,8.86,19.65,14.7,19.48,29.44,0.0,,1.48,0.26,uhi_verano+invierno,2026-08-01T06:13:33
villa_urquiza,2026-08-12,5.06,10.76,18.64,13.63,21.58,27.87,0.0,,1.48,0.26,uhi_verano+invierno,2026-08-01T06:13:33
villa_urquiza,2026-08-13,6.66,13.61,20.75,15.2,22.03,29.23,0.4,,1.48,0.26,uhi_verano+invierno,2026-08-01T06:13:33
villa_urquiza,2026-08-14,6.46,14.56,19.38,15.91,21.83,28.51,0.5,,1.48,0.26,uhi_verano+invierno,2026-08-01T06:13:33
yacyreta,2026-08-01,16.18,18.51,20.25,26.29,28.78,30.08,8.8,63.0,1.48,0.16,uhi_verano+invierno,2026-08-01T06:13:33
yacyreta,2026-08-02,15.36,17.11,19.35,26.89,29.63,30.88,0.0,3.0,1.48,0.16,uhi_verano+invierno,2026-08-01T06:13:33
yacyreta,2026-08-03,18.16,19.71,21.16,24.29,26.03,29.27,7.85,61.0,1.48,0.16,uhi_verano+invierno,2026-08-01T06:13:33
yacyreta,2026-08-04,17.36,18.76,20.06,22.61,24.93,27.38,7.6,61.0,1.48,0.16,uhi_verano+invierno,2026-08-01T06:13:33
yacyreta,2026-08-05,16.66,18.41,19.93,23.28,26.68,28.68,1.0,3.0,1.48,0.16,uhi_verano+invierno,2026-08-01T06:13:33
yacyreta,2026-08-06,10.58,17.71,21.43,21.29,24.58,29.01,5.9,61.0,1.48,0.16,uhi_verano+invierno,2026-08-01T06:13:33
yacyreta,2026-08-07,7.09,15.61,22.2,18.23,23.08,28.06,0.0,3.0,1.48,0.16,uhi_verano+invierno,2026-08-01T06:13:33
yacyreta,2026-08-08,5.77,10.61,19.04,16.52,24.28,30.17,0.0,,1.48,0.16,uhi_verano+invierno,2026-08-01T06:13:33
yacyreta,2026-08-09,4.09,9.46,20.52,15.38,18.78,30.58,0.0,,1.48,0.16,uhi_verano+invierno,2026-08-01T06:13:33
yacyreta,2026-08-10,3.97,7.61,20.15,14.79,18.43,30.0,0.0,,1.48,0.16,uhi_verano+invierno,2026-08-01T06:13:33
yacyreta,2026-08-11,3.66,8.76,19.55,14.7,19.48,29.44,0.0,,1.48,0.16,uhi_verano+invierno,2026-08-01T06:13:33
yacyreta,2026-08-12,4.96,10.66,18.54,13.63,21.58,27.87,0.0,,1.48,0.16,uhi_verano+invierno,2026-08-01T06:13:33
yacyreta,2026-08-13,6.56,13.51,20.65,15.2,22.03,29.23,0.4,,1.48,0.16,uhi_verano+invierno,2026-08-01T06:13:33
yacyreta,2026-08-14,6.36,14.46,19.28,15.91,21.83,28.51,0.5,,1.48,0.16,uhi_verano+invierno,2026-08-01T06:13:33
