poligono_id,fecha,tmin_p10,tmin_p50,tmin_p90,tmax_p10,tmax_p50,tmax_p90,precipitation_mm,weather_code,offset_calor_c,offset_frio_c,offset_origen,generated_at
san_lucas,2026-06-13,7.54,12.38,17.83,18.36,21.66,24.65,0.1,,0.96,0.03,uhi_verano+invierno,2026-06-01T09:40:00
san_lucas,2026-06-14,5.78,12.38,18.21,16.62,21.36,24.75,0.4,,0.96,0.03,uhi_verano+invierno,2026-06-01T09:40:00
san_marcos,2026-06-01,9.39,11.38,13.26,21.01,21.96,22.91,0.0,3.0,0.61,-0.12,uhi_verano+invierno,2026-06-01T09:40:00
san_marcos,2026-06-02,9.79,11.08,13.27,22.12,23.11,24.11,0.0,3.0,0.61,-0.12,uhi_verano+invierno,2026-06-01T09:40:00
san_marcos,2026-06-03,11.59,12.68,14.87,23.32,24.81,25.61,0.0,3.0,0.61,-0.12,uhi_verano+invierno,2026-06-01T09:40:00
san_marcos,2026-06-04,11.88,13.38,16.07,23.33,24.51,25.4,0.0,3.0,0.61,-0.12,uhi_verano+invierno,2026-06-01T09:40:00
san_marcos,2026-06-05,13.09,15.58,16.88,24.42,25.96,27.2,0.0,3.0,0.61,-0.12,uhi_verano+invierno,2026-06-01T09:40:00
san_marcos,2026-06-06,13.38,15.63,19.28,20.52,24.51,27.78,0.0,3.0,0.61,-0.12,uhi_verano+invierno,2026-06-01T09:40:00
san_marcos,2026-06-07,13.3,15.93,18.78,20.22,22.46,26.2,0.0,3.0,0.61,-0.12,uhi_verano+invierno,2026-06-01T09:40:00
san_marcos,2026-06-08,12.09,14.53,16.57,17.91,21.66,25.08,1.25,,0.61,-0.12,uhi_verano+invierno,2026-06-01T09:40:00
san_marcos,2026-06-09,7.63,13.38,16.07,17.22,18.96,22.7,0.6,,0.61,-0.12,uhi_verano+invierno,2026-06-01T09:40:00
san_marcos,2026-06-10,5.99,11.23,15.26,16.33,19.46,23.1,0.2,,0.61,-0.12,uhi_verano+invierno,2026-06-01T09:40:00
san_marcos,2026-06-11,6.03,10.23,14.47,17.33,20.21,24.86,0.02,,0.61,-0.12,uhi_verano+invierno,2026-06-01T09:40:00
san_marcos,2026-06-12,6.4,11.98,16.67,17.22,20.41,25.5,0.0,,0.61,-0.12,uhi_verano+invierno,2026-06-01T09:40:00
san_marcos,2026-06-13,7.39,12.23,17.68,18.01,21.31,24.3,0.1,,0.61,-0.12,uhi_verano+invierno,2026-06-01T09:40:00
san_marcos,2026-06-14,5.63,12.23,18.06,16.27,21.01,24.4,0.4,,0.61,-0.12,uhi_verano+invierno,2026-06-01T09:40:00
san_martin,2026-06-01,9.59,11.58,13.46,21.96,22.91,23.86,0.0,3.0,1.56,0.08,uhi_verano+invierno,2026-06-01T09:40:00
san_martin,2026-06-02,9.99,11.28,13.47,23.07,24.06,25.06,0.0,3.0,1.56,0.08,uhi_verano+invierno,2026-06-01T09:40:00
san_martin,2026-06-03,11.79,12.88,15.07,24.27,25.76,26.56,0.0,3.0,1.56,0.08,uhi_verano+invierno,2026-06-01T09:40:00
san_martin,2026-06-04,12.08,13.58,16.27,24.28,25.46,26.35,0.0,3.0,1.56,0.08,uhi_verano+invierno,2026-06-01T09:40:00
san_martin,2026-06-05,13.29,15.78,17.08,25.37,26.91,28.15,0.0,3.0,1.56,0.08,uhi_verano+invierno,2026-06-01T09:40:00
san_martin,2026-06-06,13.58,15.83,19.48,21.47,25.46,28.73,0.0,3.0,1.56,0.08,uhi_verano+invierno,2026-06-01T09:40:00
san_martin,2026-06-07,13.5,16.13,18.98,21.17,23.41,27.15,0.0,3.0,1.56,0.08,uhi_verano+invierno,2026-06-01T09:40:00
san_martin,2026-06-08,12.29,14.73,16.77,18.86,22.61,26.03,1.25,,1.56,0.08,uhi_verano+invierno,2026-06-01T09:40:00
san_martin,2026-06-09,7.83,13.58,16.27,18.17,19.91,23.65,0.6,,1.56,0.08,uhi_verano+invierno,2026-06-01T09:40:00
san_martin,2026-06-10,6.19,11.43,15.46,17.28,20.41,24.05,0.2,,1.56,0.08,uhi_verano+invierno,2026-06-01T09:40:00
san_martin,2026-06-11,6.23,10.43,14.67,18.28,21.16,25.81,0.02,,1.56,0.08,uhi_verano+invierno,2026-06-01T09:40:00
san_martin,2026-06-12,6.6,12.18,16.87,18.17,21.36,26.45,0.0,,1.56,0.08,uhi_verano+invierno,2026-06-01T09:40:00
san_martin,2026-06-13,7.59,12.43,17.88,18.96,22.26,25.25,0.1,,1.56,0.08,uhi_verano+invierno,2026-06-01T09:40:00
san_martin,2026-06-14,5.83,12.43,18.26,17.22,21.96,25.35,0.4,,1.56,0.08,uhi_verano+invierno,2026-06-01T09:40:00
san_martin_sureste,2026-06-01,9.72,11.71,13.59,21.48,22.43,23.38,0.0,3.0,1.08,0.21,uhi_verano+invierno,2026-06-01T09:40:00
san_martin_sureste,2026-06-02,10.12,11.41,13.6,22.59,23.58,24.58,0.0,3.0,1.08,0.21,uhi_verano+invierno,2026-06-01T09:40:00
san_martin_sureste,2026-06-03,11.92,13.01,15.2,23.79,25.28,26.08,0.0,3.0,1.08,0.21,uhi_verano+invierno,2026-06-01T09:40:00
san_martin_sureste,2026-06-04,12.21,13.71,16.4,23.8,24.98,25.87,0.0,3.0,1.08,0.21,uhi_verano+invierno,2026-06-01T09:40:00
san_martin_sureste,2026-06-05,13.42,15.91,17.21,24.89,26.43,27.67,0.0,3.0,1.08,0.21,uhi_verano+invierno,2026-06-01T09:40:00
san_martin_sureste,2026-06-06,13.71,15.96,19.61,20.99,24.98,28.25,0.0,3.0,1.08,0.21,uhi_verano+invierno,2026-06-01T09:40:00
san_martin_sureste,2026-06-07,13.63,16.26,19.11,20.69,22.93,26.67,0.0,3.0,1.08,0.21,uhi_verano+invierno,2026-06-01T09:40:00
san_martin_sureste,2026-06-08,12.42,14.86,16.9,18.38,22.13,25.55,1.25,,1.08,0.21,uhi_verano+invierno,2026-06-01T09:40:00
san_martin_sureste,2026-06-09,7.96,13.71,16.4,17.69,19.43,23.17,0.6,,1.08,0.21,uhi_verano+invierno,2026-06-01T09:40:00
san_martin_sureste,2026-06-10,6.32,11.56,15.59,16.8,19.93,23.57,0.2,,1.08,0.21,uhi_verano+invierno,2026-06-01T09:40:00
san_martin_sureste,2026-06-11,6.36,10.56,14.8,17.8,20.68,25.33,0.02,,1.08,0.21,uhi_verano+invierno,2026-06-01T09:40:00
san_martin_sureste,2026-06-12,6.73,12.31,17.0,17.69,20.88,25.97,0.0,,1.08,0.21,uhi_verano+invierno,2026-06-01T09:40:00
san_martin_sureste,2026-06-13,7.72,12.56,18.01,18.48,21.78,24.77,0.1,,1.08,0.21,uhi_verano+invierno,2026-06-01T09:40:00
san_martin_sureste,2026-06-14,5.96,12.56,18.39,16.74,21.48,24.87,0.4,,1.08,0.21,uhi_verano+invierno,2026-06-01T09:40:00
santa_helena,2026-06-01,9.97,11.96,13.84,21.67,22.62,23.57,0.0,3.0,1.27,0.46,uhi_verano+invierno,2026-06-01T09:40:00
santa_helena,2026-06-02,10.37,11.66,13.85,22.78,23.77,24.77,0.0,3.0,1.27,0.46,uhi_verano+invierno,2026-06-01T09:40:00
santa_helena,2026-06-03,12.17,13.26,15.45,23.98,25.47,26.27,0.0,3.0,1.27,0.46,uhi_verano+invierno,2026-06-01T09:40:00
santa_helena,2026-06-04,12.46,13.96,16.65,23.99,25.17,26.06,0.0,3.0,1.27,0.46,uhi_verano+invierno,2026-06-01T09:40:00
santa_helena,2026-06-05,13.67,16.16,17.46,25.08,26.62,27.86,0.0,3.0,1.27,0.46,uhi_verano+invierno,2026-06-01T09:40:00
santa_helena,2026-06-06,13.96,16.21,19.86,21.18,25.17,28.44,0.0,3.0,1.27,0.46,uhi_verano+invierno,2026-06-01T09:40:00
santa_helena,2026-06-07,13.88,16.51,19.36,20.88,23.12,26.86,0.0,3.0,1.27,0.46,uhi_verano+invierno,2026-06-01T09:40:00
santa_helena,2026-06-08,12.67,15.11,17.15,18.57,22.32,25.74,1.25,,1.27,0.46,uhi_verano+invierno,2026-06-01T09:40:00
santa_helena,2026-06-09,8.21,13.96,16.65,17.88,19.62,23.36,0.6,,1.27,0.46,uhi_verano+invierno,2026-06-01T09:40:00
santa_helena,2026-06-10,6.57,11.81,15.84,16.99,20.12,23.76,0.2,,1.27,0.46,uhi_verano+invierno,2026-06-01T09:40:00
santa_helena,2026-06-11,6.61,10.81,15.05,17.99,20.87,25.52,0.02,,1.27,0.46,uhi_verano+invierno,2026-06-01T09:40:00
santa_helena,2026-06-12,6.98,12.56,17.25,17.88,21.07,26.16,0.0,,1.27,0.46,uhi_verano+invierno,2026-06-01T09:40:00
santa_helena,2026-06-13,7.97,12.81,18.26,18.67,21.97,24.96,0.1,,1.27,0.46,uhi_verano+invierno,2026-06-01T09:40:00
santa_helena,2026-06-14,6.21,12.81,18.64,16.93,21.67,25.06,0.4,,1.27,0.46,uhi_verano+invierno,2026-06-01T09:40:00
santa_rita,2026-06-01,9.56,11.55,13.43,21.69,22.64,23.59,0.0,3.0,1.29,0.05,uhi_verano+invierno,2026-06-01T09:40:00
santa_rita,2026-06-02,9.96,11.25,13.44,22.8,23.79,24.79,0.0,3.0,1.29,0.05,uhi_verano+invierno,2026-06-01T09:40:00
santa_rita,2026-06-03,11.76,12.85,15.04,24.0,25.49,26.29,0.0,3.0,1.29,0.05,uhi_verano+invierno,2026-06-01T09:40:00
santa_rita,2026-06-04,12.05,13.55,16.24,24.01,25.19,26.08,0.0,3.0,1.29,0.05,uhi_verano+invierno,2026-06-01T09:40:00
santa_rita,2026-06-05,13.26,15.75,17.05,25.1,26.64,27.88,0.0,3.0,1.29,0.05,uhi_verano+invierno,2026-06-01T09:40:00
santa_rita,2026-06-06,13.55,15.8,19.45,21.2,25.19,28.46,0.0,3.0,1.29,0.05,uhi_verano+invierno,2026-06-01T09:40:00
santa_rita,2026-06-07,13.47,16.1,18.95,20.9,23.14,26.88,0.0,3.0,1.29,0.05,uhi_verano+invierno,2026-06-01T09:40:00
santa_rita,2026-06-08,12.26,14.7,16.74,18.59,22.34,25.76,1.25,,1.29,0.05,uhi_verano+invierno,2026-06-01T09:40:00
santa_rita,2026-06-09,7.8,13.55,16.24,17.9,19.64,23.38,0.6,,1.29,0.05,uhi_verano+invierno,2026-06-01T09:40:00
santa_rita,2026-06-10,6.16,11.4,15.43,17.01,20.14,23.78,0.2,,1.29,0.05,uhi_verano+invierno,2026-06-01T09:40:00
santa_rita,2026-06-11,6.2,10.4,14.64,18.01,20.89,25.54,0.02,,1.29,0.05,uhi_verano+invierno,2026-06-01T09:40:00
santa_rita,2026-06-12,6.57,12.15,16.84,17.9,21.09,26.18,0.0,,1.29,0.05,uhi_verano+invierno,2026-06-01T09:40:00
santa_rita,2026-06-13,7.56,12.4,17.85,18.69,21.99,24.98,0.1,,1.29,0.05,uhi_verano+invierno,2026-06-01T09:40:00
santa_rita,2026-06-14,5.8,12.4,18.23,16.95,21.69,25.08,0.4,,1.29,0.05,uhi_verano+invierno,2026-06-01T09:40:00
villa_bonita,2026-06-01,9.84,11.83,13.71,21.54,22.49,23.44,0.0,3.0,1.14,0.33,uhi_verano+invierno,2026-06-01T09:40:00
villa_bonita,2026-06-02,10.24,11.53,13.72,22.65,23.64,24.64,0.0,3.0,1.14,0.33,uhi_verano+invierno,2026-06-01T09:40:00
villa_bonita,2026-06-03,12.04,13.13,15.32,23.85,25.34,26.14,0.0,3.0,1.14,0.33,uhi_verano+invierno,2026-06-01T09:40:00
villa_bonita,2026-06-04,12.33,13.83,16.52,23.86,25.04,25.93,0.0,3.0,1.14,0.33,uhi_verano+invierno,2026-06-01T09:40:00
villa_bonita,2026-06-05,13.54,16.03,17.33,24.95,26.49,27.73,0.0,3.0,1.14,0.33,uhi_verano+invierno,2026-06-01T09:40:00
villa_bonita,2026-06-06,13.83,16.08,19.73,21.05,25.04,28.31,0.0,3.0,1.14,0.33,uhi_verano+invierno,2026-06-01T09:40:00
villa_bonita,2026-06-07,13.75,16.38,19.23,20.75,22.99,26.73,0.0,3.0,1.14,0.33,uhi_verano+invierno,2026-06-01T09:40:00
villa_bonita,2026-06-08,12.54,14.98,17.02,18.44,22.19,25.61,1.25,,1.14,0.33,uhi_verano+invierno,2026-06-01T09:40:00
villa_bonita,2026-06-09,8.08,13.83,16.52,17.75,19.49,23.23,0.6,,1.14,0.33,uhi_verano+invierno,2026-06-01T09:40:00
villa_bonita,2026-06-10,6.44,11.68,15.71,16.86,19.99,23.63,0.2,,1.14,0.33,uhi_verano+invierno,2026-06-01T09:40:00
villa_bonita,2026-06-11,6.48,10.68,14.92,17.86,20.74,25.39,0.02,,1.14,0.33,uhi_verano+invierno,2026-06-01T09:40:00
villa_bonita,2026-06-12,6.85,12.43,17.12,17.75,20.94,26.03,0.0,,1.14,0.33,uhi_verano+invierno,2026-06-01T09:40:00
villa_bonita,2026-06-13,7.84,12.68,18.13,18.54,21.84,24.83,0.1,,1.14,0.33,uhi_verano+invierno,2026-06-01T09:40:00
villa_bonita,2026-06-14,6.08,12.68,18.51,16.8,21.54,24.93,0.4,,1.14,0.33,uhi_verano+invierno,2026-06-01T09:40:00
villa_cabello,2026-06-01,9.66,11.65,13.53,21.01,21.96,22.91,0.0,3.0,0.61,0.15,uhi_verano+invierno,2026-06-01T09:40:00
villa_cabello,2026-06-02,10.06,11.35,13.54,22.12,23.11,24.11,0.0,3.0,0.61,0.15,uhi_verano+invierno,2026-06-01T09:40:00
villa_cabello,2026-06-03,11.86,12.95,15.14,23.32,24.81,25.61,0.0,3.0,0.61,0.15,uhi_verano+invierno,2026-06-01T09:40:00
villa_cabello,2026-06-04,12.15,13.65,16.34,23.33,24.51,25.4,0.0,3.0,0.61,0.15,uhi_verano+invierno,2026-06-01T09:40:00
villa_cabello,2026-06-05,13.36,15.85,17.15,24.42,25.96,27.2,0.0,3.0,0.61,0.15,uhi_verano+invierno,2026-06-01T09:40:00
villa_cabello,2026-06-06,13.65,15.9,19.55,20.52,24.51,27.78,0.0,3.0,0.61,0.15,uhi_verano+invierno,2026-06-01T09:40:00
villa_cabello,2026-06-07,13.57,16.2,19.05,20.22,22.46,26.2,0.0,3.0,0.61,0.15,uhi_verano+invierno,2026-06-01T09:40:00
villa_cabello,2026-06-08,12.36,14.8,16.84,17.91,21.66,25.08,1.25,,0.61,0.15,uhi_verano+invierno,2026-06-01T09:40:00
villa_cabello,2026-06-09,7.9,13.65,16.34,17.22,18.96,22.7,0.6,,0.61,0.15,uhi_verano+invierno,2026-06-01T09:40:00
villa_cabello,2026-06-10,6.26,11.5,15.53,16.33,19.46,23.1,0.2,,0.61,0.15,uhi_verano+invierno,2026-06-01T09:40:00
villa_cabello,2026-06-11,6.3,10.5,14.74,17.33,20.21,24.86,0.02,,0.61,0.15,uhi_verano+invierno,2026-06-01T09:40:00
villa_cabello,2026-06-12,6.67,12.25,16.94,17.22,20.41,25.5,0.0,,0.61,0.15,uhi_verano+invierno,2026-06-01T09:40:00
villa_cabello,2026-06-13,7.66,12.5,17.95,18.01,21.31,24.3,0.1,,0.61,0.15,uhi_verano+invierno,2026-06-01T09:40:00
villa_cabello,2026-06-14,5.9,12.5,18.33,16.27,21.01,24.4,0.4,,0.61,0.15,uhi_verano+invierno,2026-06-01T09:40:00
villa_dolores,2026-06-01,9.7,11.69,13.57,21.83,22.78,23.73,0.0,3.0,1.43,0.19,uhi_verano+invierno,2026-06-01T09:40:00
villa_dolores,2026-06-02,10.1,11.39,13.58,22.94,23.93,24.93,0.0,3.0,1.43,0.19,uhi_verano+invierno,2026-06-01T09:40:00
villa_dolores,2026-06-03,11.9,12.99,15.18,24.14,25.63,26.43,0.0,3.0,1.43,0.19,uhi_verano+invierno,2026-06-01T09:40:00
villa_dolores,2026-06-04,12.19,13.69,16.38,24.15,25.33,26.22,0.0,3.0,1.43,0.19,uhi_verano+invierno,2026-06-01T09:40:00
villa_dolores,2026-06-05,13.4,15.89,17.19,25.24,26.78,28.02,0.0,3.0,1.43,0.19,uhi_verano+invierno,2026-06-01T09:40:00
villa_dolores,2026-06-06,13.69,15.94,19.59,21.34,25.33,28.6,0.0,3.0,1.43,0.19,uhi_verano+invierno,2026-06-01T09:40:00
villa_dolores,2026-06-07,13.61,16.24,19.09,21.04,23.28,27.02,0.0,3.0,1.43,0.19,uhi_verano+invierno,2026-06-01T09:40:00
villa_dolores,2026-06-08,12.4,14.84,16.88,18.73,22.48,25.9,1.25,,1.43,0.19,uhi_verano+invierno,2026-06-01T09:40:00
villa_dolores,2026-06-09,7.94,13.69,16.38,18.04,19.78,23.52,0.6,,1.43,0.19,uhi_verano+invierno,2026-06-01T09:40:00
villa_dolores,2026-06-10,6.3,11.54,15.57,17.15,20.28,23.92,0.2,,1.43,0.19,uhi_verano+invierno,2026-06-01T09:40:00
villa_dolores,2026-06-11,6.34,10.54,14.78,18.15,21.03,25.68,0.02,,1.43,0.19,uhi_verano+invierno,2026-06-01T09:40:00
villa_dolores,2026-06-12,6.71,12.29,16.98,18.04,21.23,26.32,0.0,,1.43,0.19,uhi_verano+invierno,2026-06-01T09:40:00
villa_dolores,2026-06-13,7.7,12.54,17.99,18.83,22.13,25.12,0.1,,1.43,0.19,uhi_verano+invierno,2026-06-01T09:40:00
villa_dolores,2026-06-14,5.94,12.54,18.37,17.09,21.83,25.22,0.4,,1.43,0.19,uhi_verano+invierno,2026-06-01T09:40:00
villa_mola,2026-06-01,9.86,11.85,13.73,21.69,22.64,23.59,0.0,3.0,1.29,0.35,uhi_verano+invierno,2026-06-01T09:40:00
villa_mola,2026-06-02,10.26,11.55,13.74,22.8,23.79,24.79,0.0,3.0,1.29,0.35,uhi_verano+invierno,2026-06-01T09:40:00
villa_mola,2026-06-03,12.06,13.15,15.34,24.0,25.49,26.29,0.0,3.0,1.29,0.35,uhi_verano+invierno,2026-06-01T09:40:00
villa_mola,2026-06-04,12.35,13.85,16.54,24.01,25.19,26.08,0.0,3.0,1.29,0.35,uhi_verano+invierno,2026-06-01T09:40:00
villa_mola,2026-06-05,13.56,16.05,17.35,25.1,26.64,27.88,0.0,3.0,1.29,0.35,uhi_verano+invierno,2026-06-01T09:40:00
villa_mola,2026-06-06,13.85,16.1,19.75,21.2,25.19,28.46,0.0,3.0,1.29,0.35,uhi_verano+invierno,2026-06-01T09:40:00
villa_mola,2026-06-07,13.77,16.4,19.25,20.9,23.14,26.88,0.0,3.0,1.29,0.35,uhi_verano+invierno,2026-06-01T09:40:00
villa_mola,2026-06-08,12.56,15.0,17.04,18.59,22.34,25.76,1.25,,1.29,0.35,uhi_verano+invierno,2026-06-01T09:40:00
villa_mola,2026-06-09,8.1,13.85,16.54,17.9,19.64,23.38,0.6,,1.29,0.35,uhi_verano+invierno,2026-06-01T09:40:00
villa_mola,2026-06-10,6.46,11.7,15.73,17.01,20.14,23.78,0.2,,1.29,0.35,uhi_verano+invierno,2026-06-01T09:40:00
villa_mola,2026-06-11,6.5,10.7,14.94,18.01,20.89,25.54,0.02,,1.29,0.35,uhi_verano+invierno,2026-06-01T09:40:00
villa_mola,2026-06-12,6.87,12.45,17.14,17.9,21.09,26.18,0.0,,1.29,0.35,uhi_verano+invierno,2026-06-01T09:40:00
villa_mola,2026-06-13,7.86,12.7,18.15,18.69,21.99,24.98,0.1,,1.29,0.35,uhi_verano+invierno,2026-06-01T09:40:00
villa_mola,2026-06-14,6.1,12.7,18.53,16.95,21.69,25.08,0.4,,1.29,0.35,uhi_verano+invierno,2026-06-01T09:40:00
villa_sarita,2026-06-01,9.53,11.52,13.4,21.56,22.51,23.46,0.0,3.0,1.16,0.02,uhi_verano+invierno,2026-06-01T09:40:00
villa_sarita,2026-06-02,9.93,11.22,13.41,22.67,23.66,24.66,0.0,3.0,1.16,0.02,uhi_verano+invierno,2026-06-01T09:40:00
villa_sarita,2026-06-03,11.73,12.82,15.01,23.87,25.36,26.16,0.0,3.0,1.16,0.02,uhi_verano+invierno,2026-06-01T09:40:00
villa_sarita,2026-06-04,12.02,13.52,16.21,23.88,25.06,25.95,0.0,3.0,1.16,0.02,uhi_verano+invierno,2026-06-01T09:40:00
villa_sarita,2026-06-05,13.23,15.72,17.02,24.97,26.51,27.75,0.0,3.0,1.16,0.02,uhi_verano+invierno,2026-06-01T09:40:00
villa_sarita,2026-06-06,13.52,15.77,19.42,21.07,25.06,28.33,0.0,3.0,1.16,0.02,uhi_verano+invierno,2026-06-01T09:40:00
villa_sarita,2026-06-07,13.44,16.07,18.92,20.77,23.01,26.75,0.0,3.0,1.16,0.02,uhi_verano+invierno,2026-06-01T09:40:00
villa_sarita,2026-06-08,12.23,14.67,16.71,18.46,22.21,25.63,1.25,,1.16,0.02,uhi_verano+invierno,2026-06-01T09:40:00
villa_sarita,2026-06-09,7.77,13.52,16.21,17.77,19.51,23.25,0.6,,1.16,0.02,uhi_verano+invierno,2026-06-01T09:40:00
villa_sarita,2026-06-10,6.13,11.37,15.4,16.88,20.01,23.65,0.2,,1.16,0.02,uhi_verano+invierno,2026-06-01T09:40:00
villa_sarita,2026-06-11,6.17,10.37,14.61,17.88,20.76,25.41,0.02,,1.16,0.02,uhi_verano+invierno,2026-06-01T09:40:00
villa_sarita,2026-06-12,6.54,12.12,16.81,17.77,20.96,26.05,0.0,,1.16,0.02,uhi_verano+invierno,2026-06-01T09:40:00
villa_sarita,2026-06-13,7.53,12.37,17.82,18.56,21.86,24.85,0.1,,1.16,0.02,uhi_verano+invierno,2026-06-01T09:40:00
villa_sarita,2026-06-14,5.77,12.37,18.2,16.82,21.56,24.95,0.4,,1.16,0.02,uhi_verano+invierno,2026-06-01T09:40:00
villa_urquiza,2026-06-01,9.69,11.68,13.56,21.88,22.83,23.78,0.0,3.0,1.48,0.18,uhi_verano+invierno,2026-06-01T09:40:00
villa_urquiza,2026-06-02,10.09,11.38,13.57,22.99,23.98,24.98,0.0,3.0,1.48,0.18,uhi_verano+invierno,2026-06-01T09:40:00
villa_urquiza,2026-06-03,11.89,12.98,15.17,24.19,25.68,26.48,0.0,3.0,1.48,0.18,uhi_verano+invierno,2026-06-01T09:40:00
villa_urquiza,2026-06-04,12.18,13.68,16.37,24.2,25.38,26.27,0.0,3.0,1.48,0.18,uhi_verano+invierno,2026-06-01T09:40:00
villa_urquiza,2026-06-05,13.39,15.88,17.18,25.29,26.83,28.07,0.0,3.0,1.48,0.18,uhi_verano+invierno,2026-06-01T09:40:00
villa_urquiza,2026-06-06,13.68,15.93,19.58,21.39,25.38,28.65,0.0,3.0,1.48,0.18,uhi_verano+invierno,2026-06-01T09:40:00
villa_urquiza,2026-06-07,13.6,16.23,19.08,21.09,23.33,27.07,0.0,3.0,1.48,0.18,uhi_verano+invierno,2026-06-01T09:40:00
villa_urquiza,2026-06-08,12.39,14.83,16.87,18.78,22.53,25.95,1.25,,1.48,0.18,uhi_verano+invierno,2026-06-01T09:40:00
villa_urquiza,2026-06-09,7.93,13.68,16.37,18.09,19.83,23.57,0.6,,1.48,0.18,uhi_verano+invierno,2026-06-01T09:40:00
villa_urquiza,2026-06-10,6.29,11.53,15.56,17.2,20.33,23.97,0.2,,1.48,0.18,uhi_verano+invierno,2026-06-01T09:40:00
villa_urquiza,2026-06-11,6.33,10.53,14.77,18.2,21.08,25.73,0.02,,1.48,0.18,uhi_verano+invierno,2026-06-01T09:40:00
villa_urquiza,2026-06-12,6.7,12.28,16.97,18.09,21.28,26.37,0.0,,1.48,0.18,uhi_verano+invierno,2026-06-01T09:40:00
villa_urquiza,2026-06-13,7.69,12.53,17.98,18.88,22.18,25.17,0.1,,1.48,0.18,uhi_verano+invierno,2026-06-01T09:40:00
villa_urquiza,2026-06-14,5.93,12.53,18.36,17.14,21.88,25.27,0.4,,1.48,0.18,uhi_verano+invierno,2026-06-01T09:40:00
yacyreta,2026-06-01,9.6,11.59,13.47,21.88,22.83,23.78,0.0,3.0,1.48,0.09,uhi_verano+invierno,2026-06-01T09:40:00
yacyreta,2026-06-02,10.0,11.29,13.48,22.99,23.98,24.98,0.0,3.0,1.48,0.09,uhi_verano+invierno,2026-06-01T09:40:00
yacyreta,2026-06-03,11.8,12.89,15.08,24.19,25.68,26.48,0.0,3.0,1.48,0.09,uhi_verano+invierno,2026-06-01T09:40:00
yacyreta,2026-06-04,12.09,13.59,16.28,24.2,25.38,26.27,0.0,3.0,1.48,0.09,uhi_verano+invierno,2026-06-01T09:40:00
yacyreta,2026-06-05,13.3,15.79,17.09,25.29,26.83,28.07,0.0,3.0,1.48,0.09,uhi_verano+invierno,2026-06-01T09:40:00
yacyreta,2026-06-06,13.59,15.84,19.49,21.39,25.38,28.65,0.0,3.0,1.48,0.09,uhi_verano+invierno,2026-06-01T09:40:00
yacyreta,2026-06-07,13.51,16.14,18.99,21.09,23.33,27.07,0.0,3.0,1.48,0.09,uhi_verano+invierno,2026-06-01T09:40:00
yacyreta,2026-06-08,12.3,14.74,16.78,18.78,22.53,25.95,1.25,,1.48,0.09,uhi_verano+invierno,2026-06-01T09:40:00
yacyreta,2026-06-09,7.84,13.59,16.28,18.09,19.83,23.57,0.6,,1.48,0.09,uhi_verano+invierno,2026-06-01T09:40:00
yacyreta,2026-06-10,6.2,11.44,15.47,17.2,20.33,23.97,0.2,,1.48,0.09,uhi_verano+invierno,2026-06-01T09:40:00
yacyreta,2026-06-11,6.24,10.44,14.68,18.2,21.08,25.73,0.02,,1.48,0.09,uhi_verano+invierno,2026-06-01T09:40:00
yacyreta,2026-06-12,6.61,12.19,16.88,18.09,21.28,26.37,0.0,,1.48,0.09,uhi_verano+invierno,2026-06-01T09:40:00
yacyreta,2026-06-13,7.6,12.44,17.89,18.88,22.18,25.17,0.1,,1.48,0.09,uhi_verano+invierno,2026-06-01T09:40:00
yacyreta,2026-06-14,5.84,12.44,18.27,17.14,21.88,25.27,0.4,,1.48,0.09,uhi_verano+invierno,2026-06-01T09:40:00
